filename,positions,result
path_6804.txt,0,fail
path_6815.txt,0,fail
path_6816.txt,0,fail
path_6818.txt,0,fail
path_6820.txt,0,fail
path_6825.txt,0,fail
path_6836.txt,0,fail
path_6840.txt,0,fail
path_6846.txt,0,fail
path_6848.txt,0,fail
path_6868.txt,0,fail
path_6871.txt,65,fail
path_6875.txt,0,fail
path_6876.txt,0,fail
path_6877.txt,0,fail
path_6886.txt,0,fail
path_6905.txt,0,fail
path_6924.txt,0,fail
path_6932.txt,75,fail
path_6937.txt,0,fail
path_6939.txt,0,fail
path_6941.txt,0,fail
path_6948.txt,47,fail
path_6950.txt,0,fail
path_6956.txt,0,fail
path_6961.txt,0,fail
path_6963.txt,45,fail
path_6964.txt,94,fail
path_6973.txt,41,fail
path_6976.txt,47,fail
path_6989.txt,0,fail
path_6996.txt,47,fail
path_7003.txt,0,fail
path_7004.txt,0,fail
path_7014.txt,0,fail
path_7019.txt,0,fail
path_7020.txt,0,fail
path_7025.txt,0,fail
path_7035.txt,0,fail
path_7059.txt,0,fail
path_7060.txt,0,fail
path_7065.txt,0,fail
path_7070.txt,0,fail
path_7076.txt,0,fail
path_7081.txt,0,fail
path_7085.txt,0,fail
path_7090.txt,0,fail
path_7105.txt,0,fail
path_7110.txt,0,fail
path_7112.txt,0,fail
path_7129.txt,0,fail
path_7130.txt,0,fail
path_7135.txt,0,fail
path_7142.txt,0,fail
path_7149.txt,0,fail
path_7152.txt,0,fail
path_7161.txt,0,fail
path_7163.txt,0,fail
path_7165.txt,0,fail
path_7176.txt,0,fail
path_7178.txt,0,fail
path_7188.txt,0,fail
path_7195.txt,0,fail
path_7214.txt,0,fail
path_7216.txt,0,fail
path_7218.txt,0,fail
path_7231.txt,0,fail
path_7240.txt,0,fail
path_7244.txt,0,fail
path_7249.txt,0,fail
path_7252.txt,0,fail
path_7259.txt,0,fail
path_7269.txt,0,fail
path_7272.txt,0,fail
path_7274.txt,0,fail
path_7280.txt,0,fail
path_7288.txt,0,fail
path_7303.txt,0,fail
path_7304.txt,0,fail
path_7307.txt,0,fail
path_7316.txt,58,fail
path_7320.txt,0,fail
path_7327.txt,0,fail
path_7337.txt,0,fail
path_7340.txt,0,fail
path_7347.txt,92,fail
path_7356.txt,0,fail
path_7361.txt,0,fail
path_7364.txt,0,fail
path_7377.txt,59,fail
path_7387.txt,0,fail
path_7403.txt,0,fail
path_7417.txt,0,fail
path_7420.txt,0,fail
path_7442.txt,0,fail
path_7444.txt,0,fail
path_7461.txt,0,fail
path_7462.txt,0,fail
path_7464.txt,0,fail
path_7467.txt,0,fail
path_7469.txt,0,fail
path_7470.txt,0,fail
path_7473.txt,0,fail
path_7475.txt,0,fail
path_7477.txt,0,fail
path_7479.txt,0,fail
path_7482.txt,0,fail
path_7487.txt,0,fail
path_7490.txt,0,fail
path_7494.txt,0,fail
path_7495.txt,0,fail
path_7499.txt,0,fail
path_7501.txt,0,fail
path_7517.txt,0,fail
path_7533.txt,0,fail
path_7539.txt,0,fail
path_7545.txt,0,fail
path_7546.txt,0,fail
path_7555.txt,0,fail
path_7563.txt,0,fail
path_7571.txt,0,fail
path_7575.txt,0,fail
path_7580.txt,0,fail
path_7584.txt,0,fail
path_7588.txt,0,fail
path_7593.txt,0,fail
path_7598.txt,0,fail
path_7600.txt,0,fail
path_7618.txt,0,fail
path_7620.txt,0,fail
path_7627.txt,0,fail
path_7628.txt,0,fail
path_7629.txt,0,fail
path_7635.txt,0,fail
path_7636.txt,0,fail
path_7638.txt,0,fail
path_7640.txt,0,fail
path_7642.txt,0,fail
path_7643.txt,0,fail
path_7648.txt,0,fail
path_7651.txt,0,fail
path_7653.txt,0,fail
path_7656.txt,0,fail
path_7657.txt,0,fail
path_7663.txt,0,fail
path_7666.txt,0,fail
path_7668.txt,62,fail
path_7669.txt,0,fail
path_7671.txt,0,fail
path_7677.txt,0,fail
path_7701.txt,0,fail
path_7703.txt,75,fail
path_7708.txt,0,fail
path_7714.txt,0,fail
path_7721.txt,0,fail
path_7725.txt,0,fail
path_7726.txt,0,fail
path_7754.txt,0,fail
path_7761.txt,0,fail
path_7762.txt,0,fail
path_7765.txt,0,fail
path_7767.txt,0,fail
path_7781.txt,0,fail
path_7793.txt,0,fail
path_7800.txt,0,fail
path_7807.txt,0,fail
path_7812.txt,0,fail
path_7821.txt,67,fail
path_7826.txt,0,fail
path_7828.txt,0,fail
path_7838.txt,0,fail
path_7844.txt,0,fail
path_7857.txt,0,fail
path_7859.txt,0,fail
path_7867.txt,0,fail
path_7868.txt,0,fail
path_7869.txt,0,fail
path_7876.txt,0,fail
path_7877.txt,0,fail
path_7879.txt,0,fail
path_7880.txt,0,fail
path_7882.txt,0,fail
path_7883.txt,0,fail
path_7888.txt,0,fail
path_7898.txt,0,fail
path_7901.txt,0,fail
path_7905.txt,0,fail
path_7917.txt,0,fail
path_7928.txt,0,fail
path_7931.txt,0,fail
path_7938.txt,53,fail
path_7939.txt,0,fail
path_7944.txt,0,fail
path_7947.txt,0,fail
path_7962.txt,0,fail
path_7965.txt,0,fail
path_7979.txt,0,fail
path_7981.txt,0,fail
path_7989.txt,0,fail
path_7991.txt,43,fail
path_7997.txt,0,fail
path_8004.txt,0,fail
path_8005.txt,0,fail
path_8012.txt,0,fail
path_8018.txt,49,fail
path_8020.txt,0,fail
path_8022.txt,0,fail
path_8028.txt,0,fail
path_8030.txt,0,fail
path_8041.txt,56,fail
path_8043.txt,0,fail
path_8046.txt,0,fail
path_8060.txt,0,fail
path_8072.txt,0,fail
path_8080.txt,0,fail
path_8091.txt,0,fail
path_8092.txt,0,fail
path_8093.txt,0,fail
path_8102.txt,0,fail
path_8106.txt,0,fail
path_8109.txt,41,fail
path_8110.txt,0,fail
path_8113.txt,0,fail
path_8114.txt,0,fail
path_8118.txt,0,fail
path_8119.txt,0,fail
path_8121.txt,0,fail
path_8129.txt,0,fail
path_8133.txt,0,fail
path_8136.txt,0,fail
path_8144.txt,0,fail
path_8151.txt,0,fail
path_8153.txt,0,fail
path_8178.txt,0,fail
path_8182.txt,56,fail
path_8184.txt,0,fail
path_8185.txt,0,fail
path_8187.txt,0,fail
path_8193.txt,0,fail
path_8195.txt,0,fail
path_8200.txt,0,fail
path_8209.txt,0,fail
path_8221.txt,0,fail
path_8222.txt,0,fail
path_8226.txt,0,fail
path_8239.txt,0,fail
path_8259.txt,0,fail
path_8262.txt,53,fail
path_8275.txt,0,fail
path_8279.txt,0,fail
path_8282.txt,0,fail
path_8301.txt,0,fail
path_8304.txt,0,fail
path_8305.txt,0,fail
path_8315.txt,0,fail
path_8321.txt,0,fail
path_8328.txt,0,fail
path_8339.txt,0,fail
path_8342.txt,0,fail
path_8366.txt,0,fail
path_8367.txt,0,fail
path_8382.txt,0,fail
path_8389.txt,0,fail
path_8407.txt,0,fail
path_8410.txt,0,fail
path_8415.txt,0,fail
path_8440.txt,0,fail
path_8458.txt,0,fail
path_8460.txt,0,fail
path_8466.txt,0,fail
path_8472.txt,40,fail
path_8478.txt,0,fail
path_8486.txt,0,fail
path_8491.txt,0,fail
path_8511.txt,0,fail
path_8513.txt,0,fail
path_8522.txt,0,fail
path_8523.txt,0,fail
path_8524.txt,0,fail
path_8528.txt,0,fail
path_8532.txt,0,fail
path_8533.txt,0,fail
path_8537.txt,0,fail
path_8564.txt,0,fail
path_8570.txt,0,fail
path_8578.txt,0,fail
path_8582.txt,0,fail
path_8592.txt,0,fail
path_8601.txt,57,fail
path_8613.txt,0,fail
path_8625.txt,0,fail
path_8627.txt,0,fail
path_8628.txt,0,fail
path_8630.txt,0,fail
path_8631.txt,0,fail
path_8637.txt,0,fail
path_8653.txt,0,fail
path_8655.txt,0,fail
path_8658.txt,0,fail
path_8666.txt,0,fail
path_8670.txt,0,fail
path_8674.txt,0,fail
path_8675.txt,0,fail
path_8678.txt,0,fail
path_8685.txt,0,fail
path_8691.txt,0,fail
path_8699.txt,0,fail
path_8709.txt,0,fail
path_8715.txt,53,fail
path_8720.txt,0,fail
path_8726.txt,0,fail
path_8727.txt,0,fail
path_8734.txt,0,fail
path_8735.txt,0,fail
path_8738.txt,0,fail
path_8750.txt,64,fail
path_8751.txt,0,fail
path_8760.txt,0,fail
path_8777.txt,0,fail
path_8779.txt,56,fail
path_8785.txt,0,fail
path_8788.txt,0,fail
path_8791.txt,0,fail
path_8793.txt,0,fail
path_8799.txt,0,fail
path_8803.txt,93,fail
path_8808.txt,0,fail
path_8821.txt,0,fail
path_8823.txt,41,fail
path_8824.txt,0,fail
path_8826.txt,71,fail
path_8828.txt,0,fail
path_8831.txt,0,fail
path_8832.txt,0,fail
path_8833.txt,0,fail
path_8841.txt,0,fail
path_8845.txt,0,fail
path_8846.txt,44,fail
path_8848.txt,0,fail
path_8854.txt,0,fail
path_8873.txt,0,fail
path_8896.txt,0,fail
path_8899.txt,0,fail
path_8901.txt,0,fail
path_8908.txt,100,fail
path_8921.txt,91,fail
path_8931.txt,67,fail
path_8935.txt,0,fail
path_8940.txt,0,fail
path_8941.txt,0,fail
path_8944.txt,0,fail
path_8945.txt,0,fail
path_8951.txt,0,fail
path_8959.txt,0,fail
path_8961.txt,0,fail
path_8969.txt,0,fail
path_8975.txt,0,fail
path_8982.txt,0,fail
path_8986.txt,0,fail
path_8993.txt,0,fail
path_8997.txt,0,fail
path_8998.txt,0,fail
path_8999.txt,0,fail
path_9000.txt,0,fail
path_9007.txt,0,fail
path_9009.txt,0,fail
path_9011.txt,0,fail
path_9026.txt,0,fail
path_9027.txt,0,fail
path_9029.txt,0,fail
path_9030.txt,0,fail
path_9036.txt,0,fail
path_9043.txt,0,fail
path_9048.txt,0,fail
path_9054.txt,0,fail
path_9055.txt,0,fail
path_9058.txt,0,fail
path_9059.txt,0,fail
path_9066.txt,0,fail
path_9082.txt,0,fail
path_9089.txt,0,fail
path_9091.txt,0,fail
path_9098.txt,0,fail
path_9101.txt,0,fail
path_9124.txt,0,fail
path_9125.txt,0,fail
path_9129.txt,0,fail
path_9143.txt,40,fail
path_9144.txt,0,fail
path_9149.txt,0,fail
path_9166.txt,0,fail
path_9169.txt,0,fail
path_9170.txt,0,fail
path_9189.txt,0,fail
path_9195.txt,0,fail
path_9201.txt,0,fail
path_9206.txt,0,fail
path_9208.txt,0,fail
path_9211.txt,0,fail
path_9212.txt,0,fail
path_9216.txt,0,fail
path_9220.txt,0,fail
path_9228.txt,0,fail
path_9231.txt,0,fail
path_9238.txt,0,fail
path_9246.txt,0,fail
path_9247.txt,52,fail
path_9252.txt,0,fail
path_9253.txt,0,fail
path_9254.txt,0,fail
path_9256.txt,0,fail
path_9259.txt,0,fail
path_9260.txt,0,fail
path_9261.txt,0,fail
path_9263.txt,54,fail
path_9268.txt,0,fail
path_9269.txt,0,fail
path_9284.txt,0,fail
path_9286.txt,0,fail
path_9291.txt,0,fail
path_9298.txt,0,fail
path_9322.txt,0,fail
path_9326.txt,0,fail
path_9329.txt,0,fail
path_9332.txt,0,fail
path_9336.txt,0,fail
path_9342.txt,0,fail
path_9349.txt,0,fail
path_9352.txt,0,fail
path_9372.txt,55,fail
path_9377.txt,0,fail
path_9382.txt,0,fail
path_9394.txt,0,fail
path_9396.txt,0,fail
path_9405.txt,0,fail
path_9406.txt,42,fail
path_9420.txt,0,fail
path_9430.txt,40,fail
path_9432.txt,0,fail
path_9436.txt,0,fail
path_9441.txt,0,fail
path_9443.txt,0,fail
path_9446.txt,0,fail
path_9448.txt,0,fail
path_9451.txt,0,fail
path_9456.txt,0,fail
path_9462.txt,0,fail
path_9471.txt,0,fail
path_9473.txt,0,fail
path_9476.txt,0,fail
path_9479.txt,0,fail
path_9491.txt,0,fail
path_9496.txt,0,fail
path_9500.txt,0,fail
path_9511.txt,0,fail
path_9513.txt,0,fail
path_9514.txt,65,fail
path_9520.txt,0,fail
path_9523.txt,0,fail
path_9527.txt,0,fail
path_9529.txt,85,fail
path_9530.txt,0,fail
path_9531.txt,0,fail
path_9533.txt,0,fail
path_9535.txt,0,fail
path_9539.txt,0,fail
path_9563.txt,0,fail
path_9565.txt,0,fail
path_9567.txt,0,fail
path_9590.txt,0,fail
path_9600.txt,0,fail
path_9603.txt,0,fail
path_9605.txt,0,fail
path_9606.txt,0,fail
path_9607.txt,57,fail
path_9612.txt,0,fail
path_9618.txt,0,fail
path_9621.txt,0,fail
path_9626.txt,0,fail
path_9627.txt,0,fail
path_9632.txt,0,fail
path_9635.txt,0,fail
path_9636.txt,0,fail
path_9644.txt,0,fail
path_9656.txt,0,fail
path_9662.txt,0,fail
path_9666.txt,0,fail
path_9671.txt,66,fail
path_9681.txt,0,fail
path_9692.txt,0,fail
path_9695.txt,0,fail
path_9698.txt,0,fail
path_9709.txt,43,fail
path_9714.txt,71,fail
path_9716.txt,0,fail
path_9721.txt,0,fail
path_9728.txt,0,fail
path_9736.txt,0,fail
path_9740.txt,0,fail
path_9748.txt,0,fail
path_9749.txt,0,fail
path_9752.txt,0,fail
path_9757.txt,0,fail
path_9760.txt,0,fail
path_9761.txt,0,fail
path_9766.txt,53,fail
path_9774.txt,46,fail
path_9792.txt,0,fail
path_9798.txt,0,fail
path_9802.txt,0,fail
path_9805.txt,0,fail
path_9813.txt,0,fail
path_9821.txt,0,fail
path_9826.txt,0,fail
path_9848.txt,0,fail
path_9853.txt,0,fail
path_9857.txt,0,fail
path_9875.txt,0,fail
path_9876.txt,0,fail
path_9886.txt,0,fail
path_9893.txt,0,fail
path_9899.txt,0,fail
path_9905.txt,0,fail
path_9906.txt,0,fail
path_9919.txt,0,fail
path_9921.txt,0,fail
path_9922.txt,0,fail
path_9924.txt,0,fail
path_9925.txt,0,fail
path_9941.txt,52,fail
path_9946.txt,0,fail
path_9953.txt,0,fail
path_9958.txt,0,fail
path_9965.txt,0,fail
path_9966.txt,0,fail
path_9987.txt,0,fail
path_9988.txt,72,fail
path_9995.txt,0,fail
