sa,sb,sc,sd,se,sf,m8a,m8b,m8c,m8d,m8e,m8f,m4a,m4b,m4c,m4d,m4e,m4f,m9a,m9b,m9c,m9d,m9e,m9f,m2a,m2b,m2c,m2d,m2e,m2f,m10a,m10b,m10c,m10d,m10e,m10f,m5a,m5b,m5c,m5d,m5e,m5f,m11a,m11b,m11c,m11d,m11e,m11f,m1a,m1b,m1c,m1d,m1e,m1f,m12a,m12b,m12c,m12d,m12e,m12f,m6a,m6b,m6c,m6d,m6e,m6f,m13a,m13b,m13c,m13d,m13e,m13f,m3a,m3b,m3c,m3d,m3e,m3f,m14a,m14b,m14c,m14d,m14e,m14f,m7a,m7b,m7c,m7d,m7e,m7f,m15a,m15b,m15c,m15d,m15e,m15f,ga,gb,gc,gd,ge,gf
-0.2231362217515347,-0.013681006197513668,-0.6006216736248389,-0.0005127840406355944,0.7273794188616733,0.4388330767073505,-0.252301267977908,-0.02203271501948545,-0.7057675113405565,0.001117363336383134,0.7471847124701455,0.3081151786551064,-0.28146631420428125,-0.03038442384145723,-0.8109133490562741,0.002747510713401862,0.7669900060786177,0.17739728060286225,-0.3106313604306546,-0.03873613266342901,-0.9160591867719918,0.004377658090420591,0.7867952996870898,0.046679382550618154,-0.33979640665702787,-0.047087841485400794,-1.0212050244877093,0.006007805467439319,0.806600593295562,-0.084038515501626,-0.3689614528834012,-0.055439550307372576,-1.126350862203427,0.0076379528444580486,0.8264058869040342,-0.2147564135538702,-0.3981264991097745,-0.06379125912934436,-1.2314966999191448,0.009268100221476776,0.8462111805125063,-0.3454743116061142,-0.42729154533614777,-0.07214296795131614,-1.3366425376348623,0.010898247598495505,0.8660164741209785,-0.4761922096583584,-0.5610759983851165,-0.05358073710410571,-1.2788028458738814,0.009803213207866755,0.8171419617734037,-0.48261553325871287,-0.8286449044830537,-0.016456275409684848,-1.1631234623519193,0.0076131444266092545,0.7193929370782542,-0.4954621804594218,-0.9624293575320224,0.0021059554375255744,-1.1052837705909384,0.006518110035980505,0.6705184247306795,-0.5018855040597763,-1.0564021783791087,0.020044247275249238,-1.018119138178002,0.005010358359082577,0.6241501957587917,-0.4552908754406772,-1.150374999226195,0.037982539112972905,-0.9309545057650654,0.00350260668218465,0.577781966786904,-0.4086962468215782,-1.2443478200732812,0.05592083095069657,-0.8437898733521288,0.0019948550052867227,0.5314137378150162,-0.3621016182024791,-1.3383206409203674,0.07385912278842023,-0.7566252409391924,0.00048710332838879534,0.4850455088431285,-0.3155069895833801,-1.4322934617674539,0.0917974146261439,-0.6694606085262558,-0.001020648348509132,0.4386772798712407,-0.26891236096428095,-1.5262662826145401,0.10973570646386756,-0.5822959761133193,-0.0025284000254070594,0.39230905089935303,-0.22231773234518196
0.06535044616284402,-0.008033476611664092,-0.388496475839168,0.0002000592148627689,0.4556057698619256,0.1544327732296864,0.011558341374555518,0.0020884166983744356,-0.5440138497291785,0.023006352181215585,0.444694392211734,0.17277319052221082,-0.042233763413732986,0.012210310008412963,-0.6995312236191891,0.0458126451475684,0.43378301456154245,0.19111360781473524,-0.0960258682020215,0.02233220331845149,-0.8550485975091995,0.06861893811392121,0.4228716369113509,0.20945402510725963,-0.14981797299031,0.03245409662849002,-1.0105659713992101,0.09142523108027403,0.4119602592611593,0.22779444239978408,-0.20361007777859852,0.04257598993852855,-1.1660833452892205,0.11423152404662686,0.40104888161096774,0.24613485969230847,-0.257402182566887,0.05269788324856707,-1.321600719179231,0.13703781701297965,0.3901375039607762,0.26447527698483286,-0.3111942873551755,0.0628197765586056,-1.4771180930692416,0.1598441099793325,0.3792261263105846,0.2828156942773573,-0.4711418761867343,0.07013457707390829,-1.4304048464812489,0.14713959003690272,0.4116039971580609,0.25562626164963365,-0.6310894650182932,0.07744937758921097,-1.3836915998932562,0.13443507009447295,0.4439818680055372,0.22843682902191,-0.791037053849852,0.08476417810451366,-1.3369783533052635,0.12173055015204318,0.47635973885301347,0.20124739639418637,-0.9509846426814108,0.09207897861981634,-1.2902651067172708,0.1090260302096134,0.5087376097004898,0.1740579637664627,-1.0271600373421563,0.09102693564811072,-1.1666529076478733,0.08694501354852602,0.5370632544904667,0.14483838963958579,-1.1033354320029019,0.0899748926764051,-1.0430407085784756,0.06486399688743863,0.5653888992804436,0.11561881551270885,-1.1795108266636474,0.08892284970469946,-0.9194285095090782,0.042782980226351255,0.5937145440704206,0.08639924138583192,-1.255686221324393,0.08787080673299384,-0.7958163104396807,0.020701963565263867,0.6220401888603975,0.057179667258954986,-1.3318616159851384,0.08681876376128822,-0.6722041113702831,-0.0013790530958235102,0.6503658336503744,0.027960093132078062
0.3705670116186459,-0.07205490617867927,-0.4985077879701967,0.0013810539203520378,0.7102761712560728,-0.43788536371727815,0.22603575621830735,-0.08368401690408554,-0.5636268800436279,0.0017905750367828112,0.6668934874377044,-0.40318329109816775,0.08150450081796878,-0.09531312762949182,-0.6287459721170591,0.0022000961532135845,0.623510803619336,-0.36848121847905735,-0.06302675458236978,-0.1069422383548981,-0.6938650641904902,0.002609617269644358,0.5801281198009677,-0.33377914585994695,-0.20755800998270835,-0.11857134908030438,-0.7589841562639215,0.0030191383860751313,0.5367454359825993,-0.2990770732408365,-0.35208926538304697,-0.13020045980571066,-0.8241032483373527,0.0034286595025059046,0.49336275216423087,-0.2643750006217261,-0.4966205207833855,-0.14182957053111694,-0.8892223404107839,0.003838180618936678,0.4499800683458625,-0.22967292800261568,-0.6411517761837242,-0.15345868125652323,-0.9543414324842151,0.004247701735367451,0.4065973845274941,-0.19497085538350525,-0.7856830315840626,-0.1650877919819295,-1.0194605245576462,0.004657222851798225,0.36321470070912576,-0.16026878276439482,-0.9302142869844012,-0.17671690270733578,-1.0845796166310775,0.005066743968228998,0.31983201689075735,-0.12556671014528445,-1.019063470752724,-0.17819723129714338,-0.9879110428772746,0.0038751275689587455,0.3457944167296157,-0.05726365871990825,-1.1079126545210465,-0.17967755988695097,-0.8912424691234716,0.002683511169688493,0.3717568165684741,0.011039392705467943,-1.1967618382893692,-0.18115788847675857,-0.7945738953696686,0.0014918947704182402,0.39771921640733243,0.07934244413084413,-1.2856110220576917,-0.1826382170665662,-0.6979053216158657,0.0003002783711479875,0.42368161624619083,0.14764549555622034,-1.3744602058260145,-0.18411854565637378,-0.6012367478620627,-0.000891338028122266,0.44964401608504917,0.21594854698159657,-1.463309389594337,-0.18559887424618138,-0.5045681741082598,-0.002082954427392518,0.4756064159239075,0.28425159840697267,-1.5521585733626597,-0.18707920283598897,-0.4078996003544568,-0.0032745708266627713,0.5015688157627659,0.35255464983234897
0.05726661679062239,0.14387548118888738,-0.2763341967459283,-0.0005199836209950348,0.6760014179146259,0.003434898077941284,0.00663474637794273,0.1261893804961,-0.24716153522801976,-0.07742325727477853,0.6135347535177763,0.05323506391266556,-0.043997124034736934,0.10850327980331262,-0.21798887371011125,-0.15432653092856202,0.5510680891209266,0.10303522974738984,-0.0946289944474166,0.09081717911052525,-0.1888162121922027,-0.23122980458234552,0.4886014247240771,0.15283539558211412,-0.14526086486009626,0.07313107841773787,-0.1596435506742942,-0.308133078236129,0.4261347603272274,0.2026355614168384,-0.19589273527277595,0.055444977724950495,-0.13047088915638566,-0.3850363518899125,0.36366809593037785,0.25243572725156266,-0.2465246056854556,0.03775887703216313,-0.10129822763847712,-0.461939625543696,0.30120143153352824,0.30223589308628696,-0.2971564760981352,0.02007277633937575,-0.07212556612056861,-0.5388428991974795,0.23873476713667863,0.3520360589210112,-0.3477883465108149,0.002386675646588371,-0.04295290460266007,-0.615746172851263,0.176268102739829,0.4018362247557355,-0.476979758460585,0.0071884104109519,-0.06282393479790288,-0.5390033427409481,0.20979667894627232,0.36368992544136297,-0.6061711704103551,0.01199014517531543,-0.08269496499314569,-0.46226051263063306,0.24332525515271564,0.3255436261269904,-0.7353625823601251,0.01679187993967896,-0.1025659951883885,-0.38551768252031815,0.2768538313591589,0.28739732681261787,-0.8645539943098952,0.021593614704042488,-0.12243702538363133,-0.3087748524100032,0.3103824075656022,0.24925102749824535,-0.9937454062596653,0.026395349468406017,-0.14230805557887413,-0.23203202229968822,0.34391098377204554,0.21110472818387283,-1.1229368182094355,0.031197084232769547,-0.16217908577411694,-0.15528919218937332,0.3774395599784888,0.17295842886950027,-1.2521282301592054,0.03599881899713307,-0.18205011596935977,-0.0785463620790583,0.4109681361849321,0.13481212955512772,-1.3813196421089755,0.040800553761496605,-0.20192114616460258,-0.0018035319687433845,0.44449671239137545,0.09666583024075519
0.2858411789840254,-0.01656435404202572,-0.5324833146193741,0.000529872076817206,0.39374244583698026,-0.007662006727306547,0.18399123511085333,-0.04673673668018165,-0.5790701414792986,-0.024718312038635837,0.4543515086291535,0.020199343131502696,0.08214129123768127,-0.07690911931833758,-0.6256569683392231,-0.04996649615408888,0.5149605714213268,0.04806069299031194,-0.12155859650866285,-0.13725388459464943,-0.718830622059072,-0.10046286438499497,0.6361786970056733,0.10378339270793042,-0.223408540381835,-0.1674262672328054,-0.7654174489189965,-0.125711048500448,0.6967877597978467,0.1316447425667397,-0.32525848425500703,-0.19759864987096132,-0.812004275778921,-0.15095923261590105,0.75739682259002,0.15950609242554892,-0.4271084281281792,-0.22777103250911726,-0.8585911026388455,-0.1762074167313541,0.8180058853821932,0.18736744228435817,-0.6308083158745232,-0.2881157977854291,-0.9517647563586944,-0.22670378496226018,0.9392240109665397,0.24309014200197665,-0.7326582597476954,-0.3182881804235851,-0.9983515832186189,-0.2519519690777132,0.9998330737587131,0.27095149186078593,-0.8345082036208673,-0.34846056306174095,-1.0449384100785433,-0.27720015319316627,1.0604421365508863,0.2988128417195951,-0.9363581474940395,-0.3786329456998969,-1.0915252369384678,-0.3024483373086193,1.1210511993430596,0.3266741915784044,-1.064258609522596,-0.324464331374175,-0.905106939777273,-0.2276119944770426,1.0887710543253724,0.1963720243328304,-1.1282088405368742,-0.29738002421131404,-0.8118977911966756,-0.19019382306125426,1.0726309818165285,0.13122094071004342,-1.1921590715511525,-0.2702957170484531,-0.7186886426160781,-0.15277565164546592,1.0564909093076849,0.06606985708725643,-1.2561093025654309,-0.24321140988559217,-0.6254794940354806,-0.11535748022967757,1.0403508367988412,0.0009187734644694467,-1.3840097645939873,-0.18904279555987027,-0.4390611968742859,-0.04052113739810087,1.008070691781154,-0.12938339378110453,-1.4479599956082656,-0.16195848839700933,-0.34585204829368843,-0.003102965982312524,0.9919306192723102,-0.19453447740389154
-0.08397260222369152,0.03534794018736598,-0.3612909188703828,0.0002611847959217428,0.7709393437673882,-0.3347397577440061,-0.13982765212549997,-0.04848027928107508,-0.3476745353651135,-0.004386734700218723,0.8005999637689134,-0.3056230800129075,-0.19568270202730845,-0.13230849874951614,-0.33405815185984417,-0.009034654196359189,0.8302605837704388,-0.27650640228180895,-0.35462185859865386,-0.3170008237320215,-0.3073641010365553,-0.019288481820158215,0.8897497637630815,-0.19692588001122777,-0.4577059652681908,-0.41786492924608576,-0.29428643371853574,-0.024894389947816776,0.919578323754199,-0.14646203547174516,-0.5607900719377277,-0.5187290347601501,-0.2812087664005162,-0.030500298075475336,0.9494068837453165,-0.09599819093226256,-0.6638741786072646,-0.6195931402742143,-0.26813109908249655,-0.0361062062031339,0.979235443736434,-0.04553434639277995,-0.7669582852768015,-0.7204572457882787,-0.255053431764477,-0.04171211433079246,1.0090640037275516,0.004929498146702654,-0.8700423919463385,-0.821321351302343,-0.2419757644464574,-0.047318022458451015,1.038892563718669,0.05539334268618526,-1.0497282446487646,-0.8195847548505365,-0.258921173964986,-0.047289383836641524,1.0087417782162684,0.13256489203132915,-1.126329990681654,-0.7169840528846658,-0.28894425080153413,-0.04165483708717346,0.9487624327227506,0.15927259683699044,-1.2029317367145431,-0.614383350918795,-0.3189673276380823,-0.0360202903377054,0.8887830872292327,0.18598030164265172,-1.2795334827474325,-0.5117826489529242,-0.3489904044746304,-0.03038574358823734,0.8288037417357148,0.21268800644831304,-1.3561352287803217,-0.40918194698705346,-0.3790134813111786,-0.02475119683876928,0.7688243962421968,0.23939571125397432,-1.4327369748132108,-0.3065812450211828,-0.40903655814772677,-0.019116650089301218,0.708845050748679,0.2661034160596356,-1.5859404668789896,-0.1013798410894412,-0.46908271182082306,-0.007847556590365096,0.5888863597616432,0.3195188256709582,-1.6625422129118788,0.001220860876429605,-0.4991057886573712,-0.0022130098408970327,0.5289070142681251,0.3462265304766195
0.40491239251138555,0.0670852438201548,-0.1275011360343754,-0.00011707253671566775,0.5727371549447868,-0.3376567895121241,0.29175417280821564,0.0570837315434161,-0.22820925068739423,-0.05985239567390171,0.5805280169659102,-0.3322600970481893,0.1785959531050457,0.04708221926667741,-0.32891736534041305,-0.11958771881108775,0.5883188789870335,-0.32686340458425456,-0.04772048630129416,0.027079194713200035,-0.5303335946464507,-0.23905836508545983,0.6039006030292801,-0.316070019656385,-0.16087870600446408,0.01707768243646135,-0.6310417092994695,-0.29879368822264585,0.6116914650504034,-0.3106733271924502,-0.27403692570763394,0.007076170159722665,-0.7317498239524882,-0.3585290113598319,0.6194823270715267,-0.30527663472851546,-0.3871951454108039,-0.0029253421170160193,-0.832457938605507,-0.4182643344970179,0.6272731890926501,-0.2998799422645807,-0.5003533651139739,-0.012926854393754725,-0.933166053258526,-0.477999657634204,0.6350640511137733,-0.2944832498006459,-0.6135115848171437,-0.022928366670493402,-1.0338741679115446,-0.53773498077139,0.6428549131348966,-0.2890865573367111,-0.8255306571163262,-0.04300165904658736,-1.0810630053344303,-0.5314864940216881,0.6644111072173783,-0.23008936187285278,-0.9243915097123386,-0.05307343914594261,-1.027543728104297,-0.46550268413480017,0.6781764392787366,-0.1764888588729292,-1.0232523623083511,-0.06314521924529787,-0.9740244508741638,-0.3995188742479122,0.6919417713400949,-0.12288835587300559,-1.1221132149043636,-0.07321699934465313,-0.9205051736440306,-0.3335350643610243,0.7057071034014533,-0.069287852873082,-1.2209740675003762,-0.08328877944400839,-0.8669858964138972,-0.2675512544741363,0.7194724354628115,-0.015687349873158396,-1.3198349200963886,-0.09336055954336364,-0.8134666191837641,-0.2015674445872484,0.7332377675241698,0.03791315312676519,-1.5175566252884134,-0.11350411974207417,-0.7064280647234976,-0.0695998248134726,0.7607684316468865,0.14511415912661235,-1.616417477884426,-0.12357589984142943,-0.6529087874933643,-0.003616014926584577,0.7745337637082448,0.198714662126536
-0.21908093286580943,-0.26613399855306685,-0.24769058121419008,0.0016569500386403035,0.6226369254719186,-0.295399580531007,-0.2804196609541366,-0.3937275796194333,-0.2690297918807978,-0.03253231569936726,0.6804240512300004,-0.29747435306052655,-0.3417583890424638,-0.5213211606857997,-0.29036900254740555,-0.06672158143737482,0.7382111769880821,-0.2995491255900461,-0.40309711713079094,-0.6489147417521661,-0.3117082132140133,-0.10091084717538237,0.7959983027461639,-0.3016238981195656,-0.4644358452191181,-0.7765083228185325,-0.33304742388062103,-0.13510011291338994,0.8537854285042457,-0.3036986706490851,-0.5891585674744056,-0.8117751329903274,-0.34814159646622117,-0.15008647583902102,0.9008713891337813,-0.27290069661235333,-0.7138812897296931,-0.8470419431621224,-0.36323576905182126,-0.1650728387646521,0.9479573497633169,-0.2421027225756216,-0.8386040119849806,-0.8823087533339173,-0.3783299416374214,-0.18005920169028317,0.9950433103928525,-0.2113047485388898,-0.9482789235916046,-0.7778510819490563,-0.3745037727702648,-0.1602834981927516,0.9938962592876736,-0.16306185227589481,-1.0579538351982285,-0.6733934105641953,-0.3706776039031083,-0.14050779469522004,0.9927492081824947,-0.11481895601289985,-1.1676287468048525,-0.5689357391793343,-0.3668514350359517,-0.12073209119768846,0.9916021570773157,-0.06657605974990488,-1.2773036584114765,-0.46447806779447326,-0.36302526616879516,-0.1009563877001569,0.9904551059721367,-0.018333163486909887,-1.3869785700181005,-0.36002039640961214,-0.35919909730163857,-0.08118068420262532,0.9893080548669578,0.029909732776085107,-1.4966534816247243,-0.2555627250247512,-0.35537292843448204,-0.06140498070509376,0.9881610037617788,0.07815262903908005,-1.6063283932313484,-0.15110505363989013,-0.35154675956732545,-0.04162927720756218,0.9870139526565999,0.1263955253020751,-1.7160033048379724,-0.04664738225502918,-0.3477205907001689,-0.021853573710030633,0.985866901551421,0.17463842156507003,-1.8256782164445964,0.057810289129831834,-0.34389442183301233,-0.0020778702124990694,0.984719850446242,0.22288131782806503
0.08318570358484756,0.013810528519872634,-0.43389900322340935,-0.0002715044979364478,0.7486743471150925,0.3083187361170241,0.03569447696539604,-0.1304595021287507,-0.42530185637009993,0.020370356606657505,0.725454396453346,0.2642054437379623,-0.011796749654055486,-0.27472953277737405,-0.4167047095167905,0.04101221771125146,0.7022344457915993,0.22009215135890048,-0.10677920289295853,-0.5632695940746207,-0.39951041581017166,0.08229593992043936,0.6557945444681061,0.1318655666007769,-0.15427042951241007,-0.7075396247232443,-0.39091326895686224,0.10293780102503332,0.6325745938063596,0.08775227422171508,-0.2017616561318616,-0.8518096553718675,-0.3823161221035528,0.12357966212962726,0.6093546431446131,0.0436389818426533,-0.24925288275131313,-0.996079686020491,-0.3737189752502434,0.14422152323422122,0.5861346924828664,-0.0004743105364085065,-0.34423533599021616,-1.2846197473177376,-0.35652468154362454,0.18550524544340913,0.5396947911593732,-0.08870089529453211,-0.45780811374114616,-1.1765738848517633,-0.3732612774292124,0.1683785863985365,0.5414345746463207,-0.06015991949427154,-0.5713808914920762,-1.0685280223857887,-0.38999787331480024,0.15125192735366388,0.5431743581332681,-0.03161894369401097,-0.6849536692430063,-0.9604821599198143,-0.4067344692003881,0.1341252683087913,0.5449141416202156,-0.003077967893750408,-0.9120992247448663,-0.7443904349878655,-0.44020766097156383,0.09987195021904605,0.5483937085941104,0.05400398370677072,-1.0256720024957962,-0.636344572521891,-0.4569442568571517,0.08274529117417344,0.5501334920810578,0.08254495950703129,-1.1392447802467265,-0.5282987100559166,-0.4736808527427395,0.06561863212930082,0.5518732755680053,0.11108593530729187,-1.2528175579976564,-0.4202528475899421,-0.49041744862832737,0.04849197308442818,0.5536130590549526,0.13962691110755243,-1.4799631134995164,-0.20416112265799335,-0.5238906403995031,0.014238654994682964,0.5570926260288475,0.19670886270807353,-1.5935358912504465,-0.0961152601920188,-0.5406272362850909,-0.002888004050189665,0.5588324095157949,0.22524983850833416
0.3853083499043022,0.155096547582672,-0.576889847943157,-0.000682320366552247,0.6224204041679791,-0.03356253545168286,0.2779467969480519,0.13903592137703524,-0.6371987406080477,-0.05103913072533365,0.6584488749832917,-0.04970521190801017,0.06322369103555137,0.10691466896576174,-0.7578165259378291,-0.15175275144289646,0.7305058166139169,-0.0819905648206648,-0.044137861920698906,0.09085404276012499,-0.8181254186027198,-0.20210956180167786,0.7665342874292296,-0.0981332412769921,-0.25886096783319945,0.05873279034885148,-0.9387432039325013,-0.3028231825192407,0.8385912290598548,-0.13041859418964674,-0.3662225207894497,0.042672164143214716,-0.9990520965973921,-0.3531799928780221,0.8746196998751674,-0.14656127064597407,-0.4735840737457,0.026611537937577978,-1.0593609892622826,-0.40353680323680347,0.9106481706904801,-0.16270394710230135,-0.6883071796582005,-0.005509714473695526,-1.1799787745920642,-0.5042504239543664,0.9827051123211054,-0.194989300014956,-0.7956687326144507,-0.02157034067933228,-1.240287667256955,-0.5546072343131476,1.018733583136418,-0.2111319764712833,-0.9932629575877462,-0.0315498005571886,-1.2017336640198129,-0.5501816426393511,1.0210902712223253,-0.2426653228117108,-1.0834956296047913,-0.02546863422940816,-1.1028707681177798,-0.49539924060677304,0.9874184884929201,-0.258055992695811,-1.2639609736388815,-0.013306301573847289,-0.9051449763137143,-0.385834436541617,0.9200749230341096,-0.2888373324640113,-1.3541936456559267,-0.007225135246066855,-0.8062820804116815,-0.331052034509039,0.8864031403047044,-0.3042280023481114,-1.4444263176729717,-0.0011439689182864213,-0.7074191845096486,-0.27626963247646097,0.852731357575299,-0.31961867223221163,-1.624891661707062,0.011018363737274453,-0.5096933927055828,-0.1667048284113049,0.7853877921164886,-0.35040001200041193,-1.715124333724107,0.017099530065054894,-0.41083049680355,-0.11192242637872685,0.7517160093870833,-0.36579068188451214,-1.8955896777581973,0.029261862720615754,-0.21310470499948442,-0.0023576223135708682,0.6843724439282728,-0.39657202165271244
