[0.282207227902342, -0.5412792440538405, -0.3891899117964295, 0.0004389967636440062, 0.9313944488640677, 0.25107858411167516]
[-1.5585362545932493, -0.4829672841562984, -0.189819049581909, -0.002229447447480835, 0.6772437808961863, -1.553159490550545]
[-0.21180866131441167, -0.7103287596748977, -0.3341748100659627, -0.00015155390005539005, 1.0457209808197474, -0.24274630554617893]
[-1.831829142032087, -0.4420673518599582, -0.4657500253236343, -0.0029977326075270078, 0.9117235014354633, -1.8269302760489545]
[0.074200920040008, -0.19245787945818282, -0.7233852515591215, 0.00015839893445512843, 0.916973175831381, 0.043077032894356826]
[-1.6598861606837882, -0.4783014657243166, -0.3063382897843239, -0.001812551320012866, 0.7888277446808424, -1.655491450971182]
[0.09018931238294225, -0.06420414131580898, -0.39683712944242266, 0.0003118847346863518, 0.46212731227804404, 0.05885864492619053]
[-2.0250109652875348, -0.28777517784728723, -0.3251825273344072, -0.005370939751778656, 0.6162375247733086, -2.0174361503569114]
[0.20366780770798254, -0.20399368208552993, -0.5737297307279405, 0.00019381140218754922, 0.7786687156087346, 0.17216264576376084]
[-1.814466117178755, -0.5527923697199209, -0.36206005307630645, -0.0027689156614832413, 0.9187136348170226, -1.8098253903552912]
[-0.0214794507476741, -0.47620914528363656, -0.3155192015546664, 6.584792532748907e-05, 0.7929615339601579, -0.052633601081595316]
[-1.5904640204491343, -0.47047896099164616, -0.41502080997045177, -0.0017528180288747428, 0.8897758075265307, -1.586119598375664]
[0.08430272369701086, -0.0655039886695743, -0.3937190145235574, 0.0005420420576323082, 0.46041356658558197, 0.05274253828414199]
[-1.8676555794821308, -0.18466144146339042, -0.34010948388812123, -0.0048959088053500055, 0.5285527416990075, -1.860227566551897]
[-0.06384327855803562, -0.3917661443559606, -0.4198689059272853, 5.342350968717824e-05, 0.8128389630110675, -0.0949951784291514]
[-1.6493095048760453, -0.45387108891863676, -0.5647768300588168, -0.0017353622985216016, 1.0231172467644927, -1.6451745591191702]
[0.15076524392897017, -0.7867864755026774, -0.149158862193711, 0.0004297977048368651, 0.9368545767720677, 0.11975251299268042]
[-1.6975690779744415, -0.04808448070473204, -0.5181685234273287, -0.0031980374291761347, 0.5701959570281037, -1.6915906494269477]
[-0.042603203212446594, -0.20164225496288513, -0.5802421327049672, 5.681394077594604e-05, 0.7831832518458421, -0.07386051416996686]
[-1.5873444513782013, -0.13740938164320085, -0.28570878727781573, -0.003246562566214877, 0.42730225176845976, -1.5809586229151726]
[-0.1749666544548063, 0.010726845779868377, -0.5493374962013222, 8.543945978356504e-05, 0.5399250138668519, -0.2061076865727971]
[-1.8199070274273783, -0.14864057892801574, -0.4509566715864481, -0.004356434456354861, 0.6029205927928095, -1.8131832394593033]
[0.08899010539200969, -0.29850655572944884, -0.7134259001557233, 0.00026144769506242227, 1.0131335584528003, 0.058017638788906645]
[-1.9980242358193523, -0.565493492338891, -0.48310303957481787, -0.0033500190611473234, 1.0520343902132872, -1.9931419500750283]
[-0.11043466763625442, -0.08723790627331773, -0.6488903681813945, 8.612958543174898e-05, 0.7372951833364292, -0.1414392162511664]
[-1.7127644227657317, -0.26479930729084805, -0.633113010180483, -0.0024319013890970725, 0.9020380234214654, -1.7081845806588685]
