[0.05815733653737688, -0.39479161624199, 0.29727079664295614, 0.9750337334555712, -0.1152675157270135, 0.05605200459565402,0.18133061303216794]
[0.048085652932865264, -0.3914721064032251, 0.31063120009156814, 0.9693752670383085, -0.14721104015606043, 0.07033703321596789,0.18355708395198236]
[0.053752176211025744, -0.39353511276943387, 0.3028676925649616, 0.9729237309833085, -0.12781168160657844, 0.06143216452755635,0.18250938851433657]
[0.05235942356556452, -0.39172610245107076, 0.307790207083962, 0.9672775981402745, -0.16336863455937678, 0.07976840373672266,0.17697948791733417]
[0.04446610397942816, -0.39126327184466875, 0.3129682668610741, 0.9709582288080585, -0.13311399789320014, 0.06190794083966976,0.1889131767130055]
[0.054592172733316284, -0.3936145372621177, 0.3021618972130927, 0.972798199896952, -0.1296288394528893, 0.06256425857809444,0.1815096135413233]
[0.06274614650600066, -0.3934150371184201, 0.2974412095695611, 0.9675934654098293, -0.16928265187346356, 0.08452005292775919,0.16722030416182823]
[0.05164981397042946, -0.39254238020498006, 0.30630863413440146, 0.9707674766214626, -0.14129008322772718, 0.06797580443672459,0.18173306998639652]
[0.07262976977087417, -0.3944642321980977, 0.28781028641898454, 0.9671786681838107, -0.17817961374810956, 0.09006109250054162,0.15718285107598068]
[0.07299868160211012, -0.3957560342790534, 0.2837973455329362, 0.9739687094753554, -0.13809717921262382, 0.07039253373650099,0.165405602234577]
[0.06457289819380814, -0.3937086405723554, 0.295547872155614, 0.967765870455639, -0.16959946494906789, 0.08492571821407699,0.1656890577438739]
[0.035687748006945436, -0.3887499284323388, 0.322281379790779, 0.9694582937724416, -0.13499724993985462, 0.060488343512123816,0.19562085636164234]
[0.05900362018843013, -0.39317728307742394, 0.3004853892310466, 0.9687259119338203, -0.16011138596893093, 0.07923109021282994,0.1722117474935519]
[0.05604028183787353, -0.3927004718820756, 0.30339941439216633, 0.9686913583816525, -0.15799193757805466, 0.07764432766237742,0.17506272658364092]
[0.07462813328766942, -0.39452885502147833, 0.28598837572819524, 0.9668387786904219, -0.1812059233824287, 0.09174298370193235,0.15482381694365402]
[0.052568314573530825, -0.39220899677010773, 0.3065274167637924, 0.9690894669634317, -0.15282229731365013, 0.07427522655912894,0.17886906156152488]
[0.047292135492706694, -0.3920935618248259, 0.3097254442022398, 0.9717933251409918, -0.12984858140897576, 0.060890701902311,0.1872148539495077]
[0.059826361218301, -0.3931679801961033, 0.29976574643965725, 0.9686031339793033, -0.1615118226284354, 0.08012732966499593,0.17117684141691]
[0.04429456704954735, -0.3905982368224057, 0.31448638750713453, 0.9689950090884522, -0.14630003884280182, 0.06895283236306818,0.18678992988214355]
[0.07243624021591251, -0.3956873637449282, 0.2844221925656653, 0.9738328441891272, -0.1385757754427026, 0.07053869358068658,0.16574268836633263]
[0.06823725641758036, -0.3936466066723658, 0.2934037582619059, 0.9648322788892728, -0.18712572366013075, 0.09416172206789783,0.15879611851431713]
[0.04073201596123609, -0.390058249059178, 0.3173184351653333, 0.9697937701874435, -0.13764836376573866, 0.0633709267880957,0.19114679410405283]
[0.06967674168853225, -0.3950605496411654, 0.2883283540936483, 0.9716754560891787, -0.15059852913974447, 0.07602387599214636,0.16549097055115466]
[0.04826848298872995, -0.39254898181313164, 0.3082325931165806, 0.9726053620832442, -0.12465968899522652, 0.05839184876806826,0.1873210174646246]
[0.07305096975263084, -0.394478469354072, 0.2873825119067772, 0.967193130939696, -0.17839472561675807, 0.09021005962430592,0.156763881292117]
[0.06340844608910236, -0.39462083435691186, 0.29402635141805267, 0.9723613036891053, -0.14090264809350495, 0.07015654740349549,0.17244708668076397]
[0.06833830725398786, -0.39436336111877085, 0.29122209304807856, 0.9688226094733066, -0.16647001628119823, 0.08377152037948629,0.16325690621220343]
[0.06340245280123276, -0.3931292306110754, 0.297971333340307, 0.965376169512726, -0.18132257152883346, 0.09074267623467576,0.16412416976447072]
[0.0464382501178894, -0.3913187630188716, 0.31183669475014786, 0.9699109994739948, -0.14224872675299668, 0.06729220227348388,0.18576789913677938]
[0.0583009598970319, -0.39367921141001727, 0.2996773998383706, 0.9711764325471199, -0.14445385747567446, 0.07100165538911608,0.17580723778460444]
[0.04936448556389246, -0.3917938995109314, 0.30925001296308685, 0.9696170730865253, -0.1467866425420568, 0.07039098801816424,0.18259660992520393]
[0.06704363807290835, -0.3948035919732199, 0.29085351229100775, 0.9717846517909005, -0.14781628545560713, 0.07426985544406577,0.16813365180731257]
[0.05423251676729165, -0.3923480347739244, 0.3052722743762606, 0.9685207619959268, -0.15757666076720606, 0.07710502269211016,0.17661241473898617]
[0.05310235037532267, -0.39185022579783246, 0.3070774574859702, 0.9672571197178242, -0.16406196428392786, 0.08026832433044198,0.17622239454638322]
[0.05390328883671809, -0.3927038070493182, 0.30463351358083124, 0.9700174929915106, -0.14814241940069037, 0.07207104000012715,0.17867750853947728]
[0.05632698107827594, -0.3926180819482475, 0.30344417137016166, 0.9681599849539796, -0.16131394587754552, 0.07943263908273412,0.17416805174221459]
[0.05729731021450234, -0.39314200760430457, 0.30158703854165053, 0.9696421717559843, -0.15330240878270585, 0.0754109882719145,0.17494459997842696]
[0.050442507432147246, -0.3930937374847048, 0.3058186790555048, 0.9731414406439025, -0.12270490933946664, 0.05793865348970657,0.18596331400925104]
[0.057774070122159446, -0.3936375511863763, 0.3001123260480676, 0.9712870575815358, -0.14323347791974794, 0.07028230669936703,0.17648235022979533]
[0.055434589929617945, -0.3921390909010324, 0.30522702190786766, 0.9665346297536145, -0.16973816306662143, 0.08365536253060553,0.17320954305604983]
[0.04719821692674146, -0.3908959128040783, 0.31240438302673096, 0.9678957317052249, -0.15564798104384528, 0.07462080810810218,0.18271095626994105]
[0.05930893795805512, -0.3945623109135922, 0.29693190493045873, 0.9739557603526727, -0.12545317815071755, 0.06150633618456827,0.17857392748350093]
[0.06966825519940745, -0.3948935125392294, 0.2887881206055748, 0.9708686916874325, -0.15557118295298014, 0.07849475409332453,0.16446934095925714]
[0.05743035088338708, -0.39278971513201566, 0.30238770868600723, 0.9680888165636016, -0.1625712367192941, 0.08026028228759718,0.17301133871269836]
[0.054269063438512836, -0.39199795504743845, 0.3061984502113779, 0.9668342373889759, -0.1672453207526994, 0.0821548671059222,0.17467437679755046]
[0.05988666201811758, -0.39382782248747866, 0.2983158458245454, 0.9709002425311863, -0.1475864491204478, 0.07290966406227205,0.17394004707147792]
[0.05777530902638037, -0.3929551210414495, 0.30176488581320204, 0.9685985340405247, -0.1598972284142636, 0.07892836780585717,0.17326300515542023]
[0.05069734363085309, -0.39199613809570677, 0.30806356508051547, 0.9694687899597294, -0.14887164763122657, 0.07179298235716906,0.18114432232296332]
[0.06335132137216995, -0.39328847918283044, 0.2975859905538341, 0.9662157120112467, -0.17698013820614522, 0.08852389926233144,0.1651325158850504]
[0.06871893140102761, -0.39569775732762413, 0.28733837117279726, 0.9749855589821846, -0.12668825768395564, 0.06408874483206509,0.17101426234981498]
[0.055906434052120035, -0.3929542916648621, 0.30289613510038377, 0.9697047701239848, -0.15179962841297923, 0.07435466493292088,0.1763545162880286]
[0.04596397525029129, -0.3910532009556138, 0.3126425628155499, 0.9693929803816259, -0.14520724593116824, 0.06878182386469103,0.18563718922069636]
[0.06727110304832805, -0.3948002979114515, 0.29081272001858993, 0.9714461446263105, -0.15013265352011385, 0.07543563730332681,0.1675172798917411]
[0.05400150190056796, -0.393876427332076, 0.30197295840584837, 0.9738700763582313, -0.12056620265092637, 0.05774213530609547,0.18359387506842761]
[0.04725865399304043, -0.3908922227509222, 0.3123471122189775, 0.967971752957844, -0.15521289562455487, 0.0744487202186591,0.1827485446326832]
[0.06782860364799627, -0.3937002459011791, 0.29345309252833185, 0.9655493772878505, -0.1833516096787823, 0.09222660423525912,0.1599713746845872]
[0.05637058544328413, -0.3933746149319337, 0.3016016309868729, 0.9710616324471885, -0.14350665576016947, 0.07014349677775363,0.17755290930120854]
[0.04997178304626106, -0.39154044352569883, 0.3095104564004846, 0.96829153236932, -0.15552180780718772, 0.07516899323263346,0.18048295790642085]
[0.035043632511378014, -0.388450923505513, 0.3231767041850457, 0.969038447391896, -0.1372990196523802, 0.06154967593269561,0.1957679853075559]
[0.06141310995240909, -0.3934271445082541, 0.298317496228806, 0.9683850117321576, -0.16387507819233063, 0.08156193163773186,0.16947884560466142]
[0.056730732556606156, -0.39302997301221243, 0.302204567154556, 0.9695301927807902, -0.15352741376632814, 0.0754229943585881,0.17536222635063425]
[0.03835674765885182, -0.3907822767469047, 0.31711672279519165, 0.9728802907437605, -0.11085635587129591, 0.048119552825756015,0.19722909745045847]
[0.05889800472656989, -0.39282820845627303, 0.3014017988197877, 0.967279856277754, -0.16822033808161424, 0.08341288932337435,0.17062792089726034]
[0.05314429122779318, -0.39225718732194337, 0.3061059482340478, 0.9688535862180531, -0.15471087686318863, 0.07538355745129505,0.1780578341961642]
[0.05482619390748919, -0.39233330502394637, 0.3050087569417098, 0.9679428806945837, -0.1614254986642391, 0.0792096361461032,0.17536881602860613]
[0.0545553601843977, -0.39335458635651915, 0.30275576543408644, 0.9719609523491494, -0.13568393701103787, 0.06570915001569327,0.1804552131414739]
[0.05475651125856839, -0.39295533659404075, 0.30356016097136895, 0.9704185115156361, -0.14633584006391523, 0.07127821362430041,0.17830633943607987]
[0.07418066333110575, -0.394522761831414, 0.28634430059408944, 0.967021673638483, -0.1799979468106883, 0.09111050137444222,0.1554628521437262]
[0.04642055993210711, -0.3912392864807329, 0.3120114377220081, 0.9696801666031852, -0.14375187518748275, 0.06809912631049335,0.18552164798817747]
[0.04557023840462341, -0.3908699536754471, 0.3132115648847419, 0.9691395806430587, -0.14649921513192543, 0.06940017581024749,0.18571502037862542]
[0.06048551692542929, -0.3930134434189926, 0.29987209159118, 0.9672143546622316, -0.16976405075613196, 0.0844429055575678,0.16895548202762872]
[0.04394691018027809, -0.39077828525094294, 0.31426275336081133, 0.969821382676443, -0.1405395373629108, 0.06576169610645272,0.188070527905289]
[0.07246133544249439, -0.395101002182061, 0.28605718858076135, 0.9708274341872599, -0.15792467486975817, 0.08001705800400338,0.16171320454757845]
[0.06065373404086219, -0.39334242712725176, 0.29904399242396806, 0.968427776566447, -0.16306567589726179, 0.08102499138683739,0.17027089501585504]
[0.05980661298576164, -0.394231407015614, 0.297407934896724, 0.9724861137444267, -0.1368329464625845, 0.06740046815960256,0.17608145907078393]
