[0.28424507022866036, 0.0824923454290707, 0.1268435311522092, -0.9998807877037759, -0.015432647762783545, 0.0004917235029905928,4.440611997998422e-05]
[0.2598512751965919, -0.05590814714611079, 0.14345098046011434, -0.9998795836172526, -0.01550622299015328, 0.0006086487604833047,6.971840347663975e-05]
[0.39154472829729575, 0.029131888900317333, 0.14023373498243943, -0.9998795030411535, -0.01551311212139239, 0.0005675183432650949,2.5950250835735443e-05]
[0.33127076307740405, 0.029973038361643545, 0.013002788380432312, -0.999879328988877, -0.015525084961684666, 0.0005464104646606837,2.5165253751764437e-05]
[0.3584692507225704, 0.07406056460735395, 0.09771035480773607, 0.9998769016346878, 0.015682921824920936, -0.0004763524783952494,2.5075227335523456e-05]
[0.2908952558462292, -0.006241404760479174, 0.08977828169009097, -0.9998788493881461, -0.015553326589951464, 0.0006154377079884896,4.25987249464095e-05]
[0.33054659601902836, 0.0279585885600397, 0.012637502954751606, -0.9998791158432427, -0.015536593754086486, 0.0006018672849863101,7.557001649318088e-05]
[0.3176449338424158, -0.02030067188435824, 0.10175358246078489, -0.9998788020852988, -0.015556945143810107, 0.0005988120773688848,6.342205370892753e-05]
[0.2311482099431871, 0.03518895686221993, 0.09598381142939236, -0.9998816278848314, -0.015378388717181708, 0.0004733112064813325,0.00010656146115972273]
[0.3670788082913171, -0.015641722051945424, 0.09892648408479385, -0.9998779786721618, -0.015607874202221718, 0.0006473792558749752,5.412447567436393e-05]
[0.3686905268527471, -0.06517017636176108, 0.027553652736260398, -0.9998791359554523, -0.015533230825169634, 0.0006418293716521728,0.00014239441118872506]
[0.3731384255799343, 0.0333419216753712, 0.16966892001507475, -0.9998809745543769, -0.015416373449842811, 0.0006068019501988221,6.281113042466093e-05]
[0.38920629795530554, -0.043147972893059466, 0.08420851260232068, -0.9998801655964118, -0.015469757268857418, 0.0005756607539602982,9.834445303622581e-05]
[0.3679346231293417, -0.055556874428308756, 0.1415056560066735, -0.9998796107656359, -0.015506179368218772, 0.0005668370898183809,3.274561153380944e-05]
[0.34712489184072054, 0.07954185237849645, 0.11094852713048517, -0.9998807442178373, -0.01543503432587066, 0.0004998286998331467,8.502360919532478e-05]
[0.3157069396568832, 0.022664869459728322, 0.02530041785849174, -0.999880066248365, -0.015477362510444266, 0.000548601459067515,5.835516129532953e-05]
[0.2940334421757647, -0.0602582698372245, 0.04270412091517112, -0.9998786139787117, -0.015570921206008937, 0.0005354141366188729,0.00013058525724274754]
[0.3251186158955524, -0.004226690881885419, 0.13559301396285056, -0.9998800800476291, -0.015478055685977916, 0.0004909899285846033,0.00011935249884957655]
[0.3206092031004957, -0.01764197633318389, 0.15210091233014825, -0.9998791592310984, -0.015534690281186168, 0.0005789103164469972,7.208346142210794e-05]
[0.23171824652078304, -0.006495816184933485, 0.03376927452952702, -0.9998797753997927, -0.01549405126038828, 0.0006014732016740353,8.574373743659543e-05]
[0.3031884054448457, -0.02900071393523355, 0.16524326727218475, -0.9998800502882648, -0.015476495419272922, 0.0005941381807340027,0.00010062254623321416]
[0.33674989569032876, -0.06274017250081491, 0.019244557636122067, -0.9998797575067664, -0.015494054999358837, 0.0006341837237514907,5.097932418455435e-05]
[0.3603507786648567, 0.0001336284991461676, 0.1302144452957519, -0.9998795891825527, -0.015506590006471114, 0.0005931713693179559,3.082576663965134e-05]
[0.2974008105120686, -0.03339365447209118, 0.07021635418969369, -0.9998793671975816, -0.015523443047771101, 0.000521252995841206,4.5429296831250085e-05]
[0.23258818024336364, -0.05804722970363144, 0.17065695713964626, -0.9998815075815095, -0.015376446964348263, 0.0007318043162547935,1.1735564759147028e-05]
[0.3823663443813086, 0.053169441244204044, 0.05957307862135519, -0.9998799707495136, -0.015482686499480298, 0.0005697655768142942,7.668049637180437e-05]
[0.2527518165256781, -0.06642296876388834, 0.025699258177083073, -0.9998787491602193, -0.015560363727318543, 0.0006004467774897561,3.9014567419824305e-05]
[0.33934194771670223, -0.061500991306198585, 0.062070800605254856, -0.9998779077776092, -0.015612682976572742, 0.0006406843233279526,5.649904390766956e-05]
[0.26270403751216104, -0.006140838047421881, 0.01602658673101459, -0.9998782871277849, -0.01559190890485331, 0.0005489653641043519,4.40923909182333e-05]
[0.24781941951144565, 0.07994625191779707, 0.12171612324904596, -0.9998793557373591, -0.015520614655863593, 0.0006189782255007897,3.6836186215404205e-05]
[0.3407871721333608, -0.03936385670727223, 0.02056878058025552, -0.9998807676145373, -0.015431102950842827, 0.0005694063325258652,8.598088750513084e-05]
[0.3752809017287594, 0.04459904162297463, 0.12811254486649964, -0.999879678488835, -0.01550429944089469, 0.0004936002317309359,4.003401857533399e-05]
[0.30253134397403725, 0.07137098074145905, 0.11537028129259261, -0.9998789550633669, -0.015548825467155709, 0.0005534445633480832,5.428717177201136e-05]
[0.270053535093064, 0.08268819046827536, 0.12637534703746223, -0.9998791710626183, -0.015536356393981194, 0.0005061786158744715,9.321126379306134e-05]
[0.34518048895120157, -0.02168295773141939, 0.09653560740204811, -0.9998796509139252, -0.015501825711560132, 0.0006048280594654573,0.00010616437396029098]
[0.37234361073115735, -0.0537256617967763, 0.05132492642554923, -0.9998790595219481, -0.015540360002979084, 0.0006000931196384362,5.855536118109497e-05]
[0.270053503544621, 0.004006431060715483, 0.05653346843263432, -0.9998786978274856, -0.015564658217878493, 0.0005738579383510253,4.162258205438899e-05]
[0.3498098979153189, 0.037548977958590954, 0.12137578194232904, -0.9998793836167887, -0.015518886559526896, 0.0006119181297244422,8.907449665483765e-05]
[0.31800075680359113, 0.0601308619865231, 0.1737965327456473, -0.9998796486190332, -0.01550361927658908, 0.0005664417807706012,7.218389462875725e-05]
[0.37983263653849, -0.03984472732392213, 0.170390873669938, 0.9998775055978093, 0.0156456598006693, -0.00043254937249045033,5.472221855157465e-06]
[0.36625532883730805, -0.01001004394043844, 0.08234520534383816, -0.9998804466452361, -0.015448002576979264, 0.000670363597625435,4.738725642371016e-05]
[0.22421407357936615, 0.05210245443271358, 0.12318416714357397, -0.9998808893639423, -0.015420248129180051, 0.0006451880042243736,8.22486836476707e-05]
[0.332680095222708, -0.028783852834809977, 0.00910667054677855, -0.999881547718416, -0.015376251005191587, 0.0006741060690330508,8.377504542305329e-05]
[0.23731056834917832, 0.005167672737962205, 0.03836499862791157, -0.9998794380253068, -0.015518194908529985, 0.0005412129816917097,4.614635792622421e-05]
[0.22717163196764645, 0.021907085929072805, 0.09925944051266833, -0.9998796141154727, -0.015505944067603052, 0.0005581873012207757,0.0001067792255912886]
[0.3547918143127862, -0.03916727473871239, 0.16465168082151904, -0.9998801964530152, -0.015472679056328403, 0.00042329636042720786,9.881341649290899e-05]
[0.23011014867829982, 0.08070201789174028, 0.07543805209225027, -0.9998785916167667, -0.015571764856539697, 0.0005625556189883262,7.547780777845094e-05]
[0.3222054048075834, 0.008845863436173143, 0.13966649714719498, -0.999881899821947, -0.015359172845164195, 0.0005254587307018127,7.817345322956901e-05]
[0.37187247740060686, 0.06320536404460063, 0.17013669934452355, -0.9998796619021211, -0.015502050270526944, 0.0005854804642943438,7.324299576580835e-05]
[0.3898418455841735, 0.0740545385225607, 0.06255924155466769, 0.9998789177197118, 0.015553907624455179, -0.0004728125616193923,4.801613886175381e-05]
[0.37339568579330606, 0.05079974661745903, 0.1740070225509927, -0.9998794108098504, -0.015520677257956538, 0.0005179380469825436,6.446844512652392e-05]
[0.30171250108230063, 0.01645019827615499, 0.08352768152903148, -0.9998800879115394, -0.015481726263508298, 0.00033980376437892074,0.00010238806623977083]
[0.35443339845145777, 0.030034955620085225, 0.1459795061888738, -0.999877955268427, -0.015611936737797571, 0.0005830920275108823,4.475725833308526e-05]
[0.2237425404655642, 0.05113265394208465, 0.1118143884635141, -0.9998816181655573, -0.015378875637919903, 0.00048390167257891803,7.53519193237284e-05]
[0.30091162396459664, -0.03483935403256955, 0.048311040181072046, -0.9998757915808678, -0.015745742772600938, 0.0006622196492642286,0.00018563460994645362]
[0.22097756469338115, 0.023842132913875082, 0.16480323175445025, -0.9998815029066194, -0.015385230242186276, 0.0005229035769068257,3.751592325164723e-05]
[0.2437633368465539, 0.01599386417168722, 0.06268540046467738, -0.9998795355257701, -0.015513785404219129, 0.000486165860893562,2.3279994545360595e-05]
[0.3601711633855329, 0.009208621784230769, 0.11935752181864692, -0.9998790930989235, -0.015536572393867647, 0.000636384783619338,9.547948414460396e-05]
[0.33379727413436994, -0.04833204202073299, 0.14562244537708974, -0.9998798709635918, -0.01549088712898273, 0.0005225452233406967,5.481129587605436e-05]
[0.26695119593200484, 0.07887877058681007, 0.059036824388214865, -0.9998798256529288, -0.015495663389514885, 0.0004616641765829947,7.439473084446042e-05]
[0.3031329438226231, -0.025272237886748313, 0.07393766121544043, -0.9998787672664051, -0.015559189143407263, 0.0005928150777341301,0.00010475350925466242]
[0.31447694513328955, 0.08111868356390842, 0.09756050597098373, -0.9998776671395377, -0.0156347900202116, 0.00045152375068107086,1.4930597173520423e-05]
[0.32575911212448927, 0.06386825074109384, 0.10553240476655767, -0.9998805028223958, -0.015446530857102575, 0.0006168017911778426,6.569371372185758e-05]
[0.29561661941315076, 0.016103570036947484, 0.16215910213941645, -0.9998800419398931, -0.015480007304172304, 0.0005203138763309315,1.94322100359909e-05]
[0.3325459759253356, 0.07640397809429392, 0.06626398264021774, -0.9998791773455444, -0.015532168709869586, 0.0006128964891148145,8.24855107389357e-05]
[0.3515384192717081, 0.03760872617924936, 0.12559858117283343, -0.9998786739916828, -0.01556749327156924, 0.0005351275843864618,6.394014691490151e-05]
[0.2339151277801813, 0.07697011516638678, 0.1243404161356966, -0.9998782737742739, -0.015587323237105533, 0.0006714427859952676,0.0001488390598243989]
[0.3809903325286129, -0.060075884642733265, 0.11029357109533586, -0.9998783034148957, -0.015589894141793315, 0.0005767807864549469,2.974427870387209e-05]
[0.3145359310692335, 0.018227445743646993, 0.09872305021473995, -0.9998765159050963, -0.01570827857417155, 0.000449297337276944,3.252114536172534e-05]
[0.36243842594416686, -0.05132848926774729, 0.086376624444989, -0.9998788870114423, -0.015548373225855746, 0.0006760580662241785,4.8417766390038556e-05]
[0.30369221841734123, 0.05910732029254171, 0.05234391024099058, 0.999877864672226, 0.015617651726537007, -0.000587008358858859,1.0688557886719833e-05]
[0.3764940009399588, 0.00944721842675524, 0.1386154757164631, -0.9998803302225034, -0.015457875068956769, 0.0006060665739919699,0.00010961659592586259]
[0.28093252570676047, -0.0006369507652002721, 0.02678039066438337, -0.999880835498572, -0.015425048779368742, 0.0006113033996201499,9.476806262953151e-05]
[0.3168258517673195, 0.00041305687134692595, 0.025514605400495743, -0.9998795877919586, -0.01550974900236859, 0.0005051788132867755,4.896154889406375e-05]
[0.2965924292676135, 0.03087689245626961, 0.058310208238204236, -0.9998799405105663, -0.015487850711793226, 0.00047649152561676566,6.325141802523981e-05]
[0.3034395978926838, -0.03615502162843252, 0.1179548567689164, -0.9998827116489214, -0.015296831649034006, 0.0007545374033077122,2.367294940651384e-05]
[0.3107859203833406, 0.02952045832248208, 0.03489096741582959, -0.9998789277384219, -0.015549613635554928, 0.0005774129420158629,7.729646379531625e-05]
[0.3861864485653424, 0.02307428215143259, 0.12784337711839064, -0.9998806187014408, -0.015442314321156067, 0.0005296865468224536,5.201723620334941e-05]
[0.3113023978967088, -0.01863122220958253, 0.08948558090725672, -0.9998770823341478, -0.01567084928478768, 0.0004944120377794587,1.619822538939907e-05]
[0.308823733462247, 0.06742960473883695, 0.14563266472420575, -0.9998802526881504, -0.015460247688502442, 0.0006773656238283451,4.692017243668136e-05]
[0.34407493556847585, -0.012342326112553932, 0.06927802262739716, -0.9998816425395178, -0.015375051278173265, 0.0005476555455842644,9.372338599849366e-05]
[0.33081599770677844, -0.06476975191902531, 0.06461577187100623, -0.9998794526354061, -0.01551181544709428, 0.0006745268213431162,9.376899098094969e-05]
