[0.28424507022866036, 0.0824923454290707, 0.1268435311522092, -0.9998807877037759, -0.015432647762783545, 0.0004917235029905928,4.440611997998422e-05]
[0.0029926838411215195, -0.2640866238936554, 0.05489930559633138, -0.9999956184271822, 0.0018181116831609162, 0.0007335105228732193,0.002218007812943717]
[0.2598512751965919, -0.05590814714611079, 0.14345098046011434, -0.9998795836172526, -0.01550622299015328, 0.0006086487604833047,6.971840347663975e-05]
[-0.08287088769968674, -0.3082954230751559, 0.1280293033403812, -0.9999962192147445, 0.0015292317617038634, 0.0006479434854669451,0.0021916148557127985]
[0.39154472829729575, 0.029131888900317333, 0.14023373498243943, -0.9998795030411535, -0.01551311212139239, 0.0005675183432650949,2.5950250835735443e-05]
[-0.02589663970684127, -0.28709885928098366, 0.08727314062439503, -0.999996386635282, 0.0015573717909888878, 0.0004612036999002733,0.002142101919094013]
[0.33127076307740405, 0.029973038361643545, 0.013002788380432312, -0.999879328988877, -0.015525084961684666, 0.0005464104646606837,2.5165253751764437e-05]
[-0.13475548497637224, -0.2748418656809513, 0.05017503068477097, -0.9999961812944196, 0.0015933542459439355, 0.0006834429684580731,0.002152097705617716]
[0.3584692507225704, 0.07406056460735395, 0.09771035480773607, 0.9998769016346878, 0.015682921824920936, -0.0004763524783952494,2.5075227335523456e-05]
[-0.07037085716364742, -0.28112815291804893, 0.12045042227435082, -0.9999964363077152, 0.0014780857754149895, 0.0006090522061826873,0.0021381510051411926]
[0.2908952558462292, -0.006241404760479174, 0.08977828169009097, -0.9998788493881461, -0.015553326589951464, 0.0006154377079884896,4.25987249464095e-05]
[-0.00633677044514876, -0.3077279808236155, 0.11875314836445058, -0.9999961703710272, 0.0016189753240251103, 0.0006458924894974807,0.0021496476623224453]
[0.33054659601902836, 0.0279585885600397, 0.012637502954751606, -0.9998791158432427, -0.015536593754086486, 0.0006018672849863101,7.557001649318088e-05]
[-0.09218125243264598, -0.30016895229680873, 0.02961720643788779, -0.9999961742476954, 0.0015977652035206445, 0.0006350820790410272,0.002166865727358006]
[0.3176449338424158, -0.02030067188435824, 0.10175358246078489, -0.9998788020852988, -0.015556945143810107, 0.0005988120773688848,6.342205370892753e-05]
[-0.026243701748915618, -0.329352888175381, 0.16315266967061784, -0.9999959242787604, 0.0016140044369876228, 0.0005705962902202499,0.0022849147509267547]
[0.2311482099431871, 0.03518895686221993, 0.09598381142939236, -0.9998816278848314, -0.015378388717181708, 0.0004733112064813325,0.00010656146115972273]
[-0.046261752271523814, -0.3608954290659794, 0.03698046107304928, -0.9999963360428736, 0.0016414614220151022, 0.0006141370612990086,0.002063090133384195]
[0.3670788082913171, -0.015641722051945424, 0.09892648408479385, -0.9998779786721618, -0.015607874202221718, 0.0006473792558749752,5.412447567436393e-05]
[-0.005106417967243016, -0.3001542139474267, 0.0063570711650310086, -0.9999961158093521, 0.0017141743974037223, 0.0006452974758086351,0.002100848283961159]
[0.3686905268527471, -0.06517017636176108, 0.027553652736260398, -0.9998791359554523, -0.015533230825169634, 0.0006418293716521728,0.00014239441118872506]
[-0.08497983795174985, -0.33245198585923036, 0.048014037371119145, -0.9999966300818087, 0.0015656761242796135, 0.0007944612572943999,0.001912410680515058]
[0.3731384255799343, 0.0333419216753712, 0.16966892001507475, -0.9998809745543769, -0.015416373449842811, 0.0006068019501988221,6.281113042466093e-05]
[-0.12627518642814936, -0.2757766998724834, 0.1629548043336515, -0.9999961682961593, 0.0016081584158525557, 0.0006189824567655472,0.0021665826149448605]
[0.38920629795530554, -0.043147972893059466, 0.08420851260232068, -0.9998801655964118, -0.015469757268857418, 0.0005756607539602982,9.834445303622581e-05]
[-0.05249482640479729, -0.3644518451829505, 0.1334207428946234, -0.9999962385604023, 0.0015340439248297875, 0.000659629356091299,0.002175882211109173]
[0.3679346231293417, -0.055556874428308756, 0.1415056560066735, -0.9998796107656359, -0.015506179368218772, 0.0005668370898183809,3.274561153380944e-05]
[-0.08788101317123762, -0.33179405954221675, 0.09900264668907591, -0.9999962017321339, 0.0016536449574024881, 0.0006142853384963295,0.0021176952527691365]
[0.34712489184072054, 0.07954185237849645, 0.11094852713048517, -0.9998807442178373, -0.01543503432587066, 0.0004998286998331467,8.502360919532478e-05]
[-0.08364668729901378, -0.3482335321728299, 0.0009955451611147192, -0.9999958261294423, 0.001721594323025563, 0.0005273754801742577,0.0022595822145762383]
[0.3157069396568832, 0.022664869459728322, 0.02530041785849174, -0.999880066248365, -0.015477362510444266, 0.000548601459067515,5.835516129532953e-05]
[-0.07259379937673269, -0.3528749869451885, 0.16451098162685557, -0.9999961688248956, 0.0015848416811985433, 0.0006858365638691214,0.0021633863696698696]
[0.2940334421757647, -0.0602582698372245, 0.04270412091517112, -0.9998786139787117, -0.015570921206008937, 0.0005354141366188729,0.00013058525724274754]
[-0.03483868094519954, -0.30179883156542503, 0.14923960930863345, -0.9999961095379084, 0.0016527441743071113, 0.0006519186441804124,0.002150429683469774]
[0.3251186158955524, -0.004226690881885419, 0.13559301396285056, -0.9998800800476291, -0.015478055685977916, 0.0004909899285846033,0.00011935249884957655]
[-0.11030638165406802, -0.2622537482019017, 0.004333361967152893, -0.999995824253884, 0.0017310527160385456, 0.0006280816746364429,0.0022272055809406627]
[0.3206092031004957, -0.01764197633318389, 0.15210091233014825, -0.9998791592310984, -0.015534690281186168, 0.0005789103164469972,7.208346142210794e-05]
[-0.12282938566555504, -0.28288446851645704, 0.10693071732462162, -0.9999961514811114, 0.0015764235071002212, 0.0006372555039148342,0.0021922174425710954]
[0.23171824652078304, -0.006495816184933485, 0.03376927452952702, -0.9998797753997927, -0.01549405126038828, 0.0006014732016740353,8.574373743659543e-05]
[-0.006373933650088109, -0.29733397454569616, 0.0063623334311095625, -0.9999961982142679, 0.0016614150969184375, 0.0005754080602914748,0.0021241851263359376]
[0.3031884054448457, -0.02900071393523355, 0.16524326727218475, -0.9998800502882648, -0.015476495419272922, 0.0005941381807340027,0.00010062254623321416]
[-0.13118809120453204, -0.3435355792303018, 0.019094000081223556, -0.9999962221770105, 0.0014549023978335247, 0.0006329360133622088,0.0022446119315076693]
[0.33674989569032876, -0.06274017250081491, 0.019244557636122067, -0.9998797575067664, -0.015494054999358837, 0.0006341837237514907,5.097932418455435e-05]
[-0.09942060152949014, -0.2878308532470713, 0.151460430370378, -0.9999960983000619, 0.0015841076847164625, 0.0006686988472520955,0.0022015515774900314]
[0.3603507786648567, 0.0001336284991461676, 0.1302144452957519, -0.9998795891825527, -0.015506590006471114, 0.0005931713693179559,3.082576663965134e-05]
[0.0016406757085448607, -0.32510136793101546, 0.04753593524151484, -0.9999963105828766, 0.0015817468027545581, 0.0006448643005387983,0.002112119248777286]
[0.2974008105120686, -0.03339365447209118, 0.07021635418969369, -0.9998793671975816, -0.015523443047771101, 0.000521252995841206,4.5429296831250085e-05]
[-0.006885627647845921, -0.3078126432189241, 0.17107932145485835, -0.9999962898260469, 0.0013431637396720427, 0.0005007550826620435,0.002316352662398614]
[0.23258818024336364, -0.05804722970363144, 0.17065695713964626, -0.9998815075815095, -0.015376446964348263, 0.0007318043162547935,1.1735564759147028e-05]
[-0.05747273651039679, -0.34626693639863787, 0.017012182611171267, -0.9999966899921581, 0.001542391056655606, 0.0005112874849315316,0.0019948984094903866]
[0.3823663443813086, 0.053169441244204044, 0.05957307862135519, -0.9998799707495136, -0.015482686499480298, 0.0005697655768142942,7.668049637180437e-05]
[-0.003974331888936613, -0.3188397985761975, 0.07676992899998109, -0.9999959590824602, 0.0017315998746479648, 0.0006016584310505639,0.002172875458318686]
[0.2527518165256781, -0.06642296876388834, 0.025699258177083073, -0.9998787491602193, -0.015560363727318543, 0.0006004467774897561,3.9014567419824305e-05]
[-0.029086882932300412, -0.3473434435247473, 0.059012469983483556, -0.9999969280293634, 0.0014974237080090985, 0.0004156933064512872,0.0019310238606222276]
