[0.018022812673051725, -0.04599145235363267, -0.44643359167257124, -0.0003155052600769537, 0.3907741511492766, -0.2413325422228132]
[-0.07260676317356124, -0.062249369907545864, -0.48957225294782825, 0.022213662212633264, 0.41819367159750015, -0.1509082669416203]
[-0.1632363390201742, -0.07850728746145906, -0.5327109142230853, 0.04474282968534348, 0.4456131920457237, -0.060483991660427366]
[-0.2538659148667871, -0.09476520501537225, -0.5758495754983423, 0.0672719971580537, 0.4730327124939472, 0.029940283620765507]
[-0.34449549071340013, -0.11102312256928545, -0.6189882367735993, 0.08980116463076392, 0.5004522329421708, 0.12036455890195846]
[-0.525754642406626, -0.14353895767711183, -0.7052655593241133, 0.13485949957618434, 0.5552912738386178, 0.3012131094643442]
[-0.616384218253239, -0.15979687523102504, -0.7484042205993702, 0.15738866704889456, 0.5827107942868412, 0.3916373847455372]
[-0.707013794099852, -0.17605479278493824, -0.7915428818746273, 0.17991783452160479, 0.6101303147350648, 0.4820616600267301]
[-0.797643369946465, -0.19231271033885144, -0.8346815431498842, 0.202447001994315, 0.6375498351832884, 0.572485935307923]
[-0.8882729457930778, -0.20857062789276462, -0.8778202044251412, 0.2249761694670252, 0.6649693556315119, 0.6629102105891159]
[-0.9789025216396908, -0.22482854544667782, -0.9209588657003982, 0.24750533693973542, 0.6923888760797354, 0.7533344858703088]
[-1.0646529882865596, -0.2130486060864905, -0.8626285712627277, 0.21165288276257285, 0.6572517001581898, 0.6945930309345175]
[-1.1504034549334285, -0.20126866672630322, -0.8042982768250573, 0.17580042858541028, 0.6221145242366442, 0.6358515759987262]
[-1.3219043882271662, -0.1777087880059286, -0.6876376879497164, 0.10409552023108518, 0.5518401723935529, 0.5183686661271437]
[-1.407654854874035, -0.1659288486457413, -0.6293073935120458, 0.06824306605392261, 0.5167029964720072, 0.45962721119135236]
[-1.4934053215209038, -0.154148909285554, -0.5709770990743754, 0.03239061187676004, 0.48156582055046165, 0.4008857562555611]
[-1.5791557881677727, -0.14236896992536668, -0.5126468046367049, -0.0034618423004025485, 0.446428644628916, 0.3421443013197698]
