filename,count
path_4656.txt,43
path_4763.txt,23
path_5684.txt,41
path_1121.txt,29
path_9368.txt,26
path_4894.txt,36
path_4212.txt,32
path_6864.txt,31
path_7138.txt,50
path_2678.txt,29
path_9182.txt,34
path_647.txt,37
path_178.txt,23
path_7277.txt,30
path_7876.txt,27
path_7671.txt,25
path_4141.txt,28
path_9082.txt,37
path_2660.txt,24
path_7675.txt,34
path_3699.txt,30
path_3618.txt,41
path_75.txt,24
path_8452.txt,40
path_9066.txt,28
path_1115.txt,38
path_2663.txt,32
path_6672.txt,34
path_7025.txt,23
path_5681.txt,39
path_7869.txt,39
path_7418.txt,30
path_9121.txt,26
path_6742.txt,29
path_6362.txt,32
path_1873.txt,38
path_7183.txt,30
path_539.txt,36
path_670.txt,22
path_1932.txt,32
path_4465.txt,36
path_6603.txt,34
path_1647.txt,31
path_8191.txt,24
path_2599.txt,22
path_1158.txt,39
path_3288.txt,31
path_5478.txt,24
path_6148.txt,31
path_3659.txt,25
path_6669.txt,30
path_5225.txt,35
path_3777.txt,33
path_1286.txt,33
path_4598.txt,33
path_7141.txt,36
path_9764.txt,41
path_6154.txt,27
path_2584.txt,28
path_4459.txt,31
path_1965.txt,45
path_3863.txt,37
path_1937.txt,27
path_1396.txt,21
path_9853.txt,39
path_4009.txt,25
path_5541.txt,37
path_2679.txt,23
path_6209.txt,33
path_3991.txt,29
path_5973.txt,30
path_2782.txt,30
path_2124.txt,28
path_4160.txt,26
path_16.txt,31
path_5600.txt,24
path_9701.txt,60
path_8943.txt,26
path_451.txt,33
path_2863.txt,30
path_9572.txt,27
path_4191.txt,37
path_6338.txt,37
path_4432.txt,41
path_5589.txt,24
path_852.txt,35
path_9581.txt,27
path_6031.txt,28
path_4770.txt,38
path_6752.txt,28
path_2617.txt,29
path_1894.txt,30
path_5144.txt,30
path_8462.txt,35
path_9053.txt,24
path_2316.txt,24
path_5540.txt,40
path_3064.txt,22
path_768.txt,24
path_5031.txt,39
path_356.txt,29
path_5586.txt,42
path_7473.txt,30
path_3950.txt,28
path_375.txt,27
path_5141.txt,26
path_463.txt,26
path_766.txt,31
path_5466.txt,35
path_8541.txt,27
path_8800.txt,33
path_3967.txt,25
path_2254.txt,25
path_3629.txt,34
path_4280.txt,39
path_9702.txt,41
path_5405.txt,31
path_1047.txt,34
path_2833.txt,22
path_8738.txt,39
path_8862.txt,36
path_4902.txt,33
path_3802.txt,32
path_4210.txt,36
path_1347.txt,29
path_286.txt,31
path_4971.txt,28
path_8994.txt,23
path_864.txt,27
path_2034.txt,40
path_323.txt,23
path_513.txt,36
path_8694.txt,29
path_9816.txt,33
path_3916.txt,25
path_6498.txt,35
path_2648.txt,38
path_2855.txt,25
path_5599.txt,30
path_1436.txt,30
path_6667.txt,38
path_2121.txt,27
path_6035.txt,29
path_6048.txt,28
path_3532.txt,29
path_6670.txt,29
path_464.txt,26
path_758.txt,24
path_1895.txt,26
path_6757.txt,21
path_5499.txt,27
path_8871.txt,29
path_6718.txt,30
path_114.txt,24
path_6436.txt,26
path_774.txt,21
path_658.txt,31
path_6479.txt,28
path_8306.txt,26
path_2273.txt,26
path_7193.txt,28
path_1570.txt,37
path_4339.txt,28
path_5567.txt,26
path_1021.txt,27
path_3554.txt,41
path_6049.txt,35
path_5451.txt,39
path_1344.txt,31
path_2784.txt,35
path_4839.txt,27
path_8733.txt,39
path_590.txt,33
path_6686.txt,30
path_7626.txt,26
path_9313.txt,25
path_1730.txt,30
path_5450.txt,31
path_8923.txt,29
path_6349.txt,29
path_8556.txt,36
path_8709.txt,34
path_1013.txt,29
path_4378.txt,25
path_8021.txt,26
path_2192.txt,37
path_2873.txt,36
path_6587.txt,31
path_4018.txt,25
path_7512.txt,31
path_6164.txt,26
path_3129.txt,41
path_3346.txt,33
path_1958.txt,42
path_9347.txt,25
path_476.txt,32
path_7384.txt,35
path_6145.txt,28
path_5378.txt,29
path_4311.txt,32
