[0.1280849305901474, -0.041380761432431, -0.4707941373712865, 0.0008178862278587, 0.4437646100168342, 0.0807492950024508]
[0.06446599590267371, -0.1092657221138969, -0.4550170697961572, 0.006264170723553342, 0.6101552207780719, 0.07109812528627583]
[-0.06530061763931344, -0.13769533261157574, -0.5162950021885226, 0.012875720043527897, 0.6093043698447573, 0.045003925645912685]
[-0.19601563341155737, -0.15860150518107363, -0.5388007609212804, 0.0027768315941506944, 0.5640007707501542, 0.03214728964606059]
[-0.3506019952768131, -0.16285963290314892, -0.6282121515290293, 0.036684891190943196, 0.6196600024548499, -0.011974797232539136]
[-0.4860001589354722, -0.21555040987229757, -0.6646154561387394, -0.0004248183429059471, 0.5287291918711886, 0.005482148988588897]
[-0.6138485489972945, -0.1999551933180978, -0.6804196065761665, 0.024197317469959914, 0.5408635088241197, -0.03154884861386903]
[-0.7549735452223081, -0.2142841701893452, -0.7478083465196321, 0.030173248440245014, 0.5484561415095577, -0.03511094317049038]
[-0.8938474355429264, -0.2500121508915867, -0.7792323317541547, 0.0031995852899124565, 0.506385009266045, -0.062295124353680925]
[-1.0566049526123478, -0.23549850564867703, -0.8038771241305941, 0.04586376865201669, 0.5682963511282774, -0.07588782827166249]
[-1.1865774695677642, -0.21816029331818093, -0.7851902169731729, 0.04735832460508359, 0.5756950580458283, -0.07931178376625031]
[-1.2846628204544945, -0.19247018726889753, -0.7669892424885716, 0.01359504061610262, 0.5563390480158293, -0.0021436792464794574]
[-1.3703735529283494, -0.16678490127107964, -0.7191788603098966, 0.007752885164729044, 0.5908896102391757, -0.0003912187462752903]
[-1.480091418326419, -0.1357954935133115, -0.6927087741912629, 0.0101226554976977, 0.6245620215433538, 0.050356806663872766]
[-1.5661894784306207, -0.12781793605241143, -0.6388898145025106, 0.005353820461600961, 0.6768305525985057, 0.016526633830382775]
[-1.6575950948909077, -0.08869025829685073, -0.6120064555339662, 0.006533253037011367, 0.7060185461946776, 0.07535072653265404]
[-1.9006716893303948, -0.164524274620999, -0.4267046444102597, -0.0028893499681582, 0.6555643304364512, 0.2897836180389883]
