[0.038040146298087, -0.0769280764459274, -0.4077942819228193, -0.0001213473923513, 0.4097432863265702, 0.0886203910422125]
[0.06780328658360607, -0.09529302428169512, -0.40228244489582565, -0.002585162991502035, 0.5602847066383833, 0.08177434615300039]
[-0.057935198096986724, -0.12580544092968565, -0.4680462484985001, 0.002611774558788277, 0.564292125559466, 0.05636524825431326]
[-0.19508719066116476, -0.14416330937937083, -0.5174343559875199, 0.00720194009011331, 0.5605277733462828, 0.028568317913028995]
[-0.31575064809466535, -0.17058785778492463, -0.5445265365140515, -0.003101312505561296, 0.5198044423186623, 0.01966784374118824]
[-0.46249878991769233, -0.22588459420771767, -0.6084451088600341, -0.014792648247485982, 0.47832516557971494, 9.230927641665221e-05]
[-0.5913156576661933, -0.23453697103072885, -0.6122452999358226, -0.009894042852911192, 0.46677580173482347, -0.052811960251721246]
[-0.7253420266718524, -0.24177392032273615, -0.6230582322854328, 0.024373790810634968, 0.5614158698603204, -0.2073972376358745]
[-0.9536443661411734, -0.3047972819846071, -0.8537734897634053, 0.011034517337571392, 0.5437271181108115, -0.08231214439243836]
[-1.06884923051679, -0.33690347173822044, -0.7185789196655078, 0.0007990973281815084, 0.5942092802237381, -0.28500673942708454]
[-1.2922450470350064, -0.4146929241841831, -0.8628932823627936, -0.0989285335463081, 0.5479292074292822, -0.14577876784602495]
[-1.372739910193583, -0.40585828763094456, -0.7349731055813, -0.03192923549258948, 0.6877625997927876, -0.3590171356470563]
[-1.5497422949989663, -0.4020229759163438, -0.7659407885925649, -0.020987863787834328, 0.7639294551752897, -0.34847279219020466]
[-1.6236295460789076, -0.35796055249146, -0.665730072301048, -0.022562809087875016, 0.8073358127752679, -0.3713349556397606]
[-1.810526196852298, -0.3662217281495955, -0.7010957221427818, -0.02217284740115533, 0.8932713924835521, -0.3600864456016534]
[-1.8816204053514494, -0.304505249149271, -0.6373737515076469, -0.012436976293509136, 0.9155862943278997, -0.31202583142990487]
[-1.7644230859141348, -0.1141780849147108, -0.4506123225987279, -0.0027639827913145, 1.0321155262220445, -0.2791528546239711]
