[0.2583528784141693, -0.0705709508892926, -0.312182545955971, 0.0010711859470333, 0.5457650413177166, 0.3984060329015451]
[0.14748845333522942, -0.1188152187884533, -0.44575603341206593, 0.012318390584624292, 0.47200403352164677, 0.19623481934078696]
[-0.03686036308763384, -0.16758342982036933, -0.4872494827854943, 0.020717195558616758, 0.4915411619853154, 0.14544972801193462]
[-0.12892692971341166, -0.28539313107609426, -0.4907257731650946, -0.027510406352271366, 0.4167400059079286, 0.15857582167234724]
[-0.3431385752706938, -0.2769772334203266, -0.5594784302823855, 0.02940215009699504, 0.4449068535887822, 0.14717941921155514]
[-0.5004520675924758, -0.39840236951218005, -0.584942511339967, -0.00806417372165491, 0.3583196843536192, 0.19681258783206723]
[-0.684220705405574, -0.35250676258470354, -0.5793228296952447, 0.010774588910977156, 0.36179623512192344, 0.18925919326514595]
[-0.8126781813198558, -0.3757879080868092, -0.6079998204485977, 0.015899016308433045, 0.35436826466852683, 0.13813839481322115]
[-0.9730244390819406, -0.46826085565647596, -0.7405272906723025, 0.045728590015751386, 0.5146748202252905, 0.032586474170610835]
[-1.153719648919612, -0.5009355282921206, -0.7110540514691115, -0.010379683959450992, 0.4381992929084175, 0.061319594900067914]
[-1.337668609441435, -0.45573142557374735, -0.7080536277830503, 0.14330620125231508, 0.38242825923441115, 0.02644156046484497]
[-1.3870452478503783, -0.4152560823723769, -0.7254819486159386, 0.05525142793308704, 0.6227746471634032, -0.029993421410533738]
[-1.4057344575496051, -0.35145370999283604, -0.6046304587821949, 0.046092405487881107, 0.6705516421163972, -0.10958514158415572]
[-1.5026054133799813, -0.2985832567147438, -0.5739175523833095, 0.02252876226147947, 0.702233004188563, -0.11944741740348902]
[-1.5259739012869902, -0.23230729901518388, -0.47976209911266127, 0.0161533369339965, 0.7288248566264401, -0.21963579935381855]
[-1.5678077361017089, -0.15799138706907234, -0.4254209438955814, 0.010754631572349278, 0.7418701525994987, -0.19204127007794003]
[-1.7539764976600338, -0.1899258377976255, -0.417713649676602, -0.0029999647846216, 0.5416608539106162, -0.3254309895700144]
