filename,positions,result
path_9161.txt,0,fail
path_9172.txt,13,fail
path_9179.txt,0,fail
path_9200.txt,0,fail
path_9214.txt,0,fail
path_9216.txt,0,fail
path_9218.txt,14,fail
path_9220.txt,12,fail
path_9221.txt,0,fail
path_9223.txt,0,fail
path_9227.txt,0,fail
path_9229.txt,0,fail
path_9237.txt,0,fail
path_9238.txt,14,fail
path_9244.txt,14,fail
path_9247.txt,13,fail
path_9253.txt,0,fail
path_9255.txt,0,fail
path_9274.txt,0,fail
path_9278.txt,0,fail
path_9279.txt,0,fail
path_9284.txt,0,fail
path_9288.txt,14,fail
path_9290.txt,14,fail
path_9299.txt,0,fail
path_9300.txt,0,fail
path_9306.txt,0,fail
path_9308.txt,0,fail
path_9311.txt,14,fail
path_9313.txt,0,fail
path_9320.txt,0,fail
path_9325.txt,0,fail
path_9337.txt,0,fail
path_9348.txt,14,fail
path_9350.txt,0,fail
path_9365.txt,13,fail
path_9373.txt,0,fail
path_9375.txt,0,fail
path_9378.txt,14,fail
path_9387.txt,0,fail
path_9393.txt,0,fail
path_9396.txt,14,fail
path_9403.txt,14,fail
path_9411.txt,0,fail
path_9416.txt,14,fail
path_9418.txt,14,fail
path_9420.txt,0,fail
path_9428.txt,0,fail
path_9431.txt,0,fail
path_9433.txt,14,fail
path_9435.txt,0,fail
path_9436.txt,13,fail
path_9445.txt,14,fail
path_9450.txt,0,fail
path_9458.txt,14,fail
path_9461.txt,12,fail
path_9466.txt,14,fail
path_9467.txt,0,fail
path_9469.txt,13,fail
path_9470.txt,0,fail
path_9477.txt,0,fail
path_9484.txt,0,fail
path_9487.txt,0,fail
path_9494.txt,0,fail
path_9503.txt,46,fail
path_9511.txt,0,fail
path_9515.txt,0,fail
path_9524.txt,14,fail
path_9525.txt,0,fail
path_9527.txt,0,fail
path_9530.txt,0,fail
path_9534.txt,14,fail
path_9536.txt,0,fail
path_9539.txt,0,fail
path_9547.txt,0,fail
path_9551.txt,0,fail
path_9562.txt,0,fail
path_9567.txt,14,fail
path_9571.txt,14,fail
path_9575.txt,0,fail
path_9578.txt,0,fail
path_9586.txt,0,fail
path_9590.txt,0,fail
path_9597.txt,0,fail
path_9600.txt,0,fail
path_9602.txt,0,fail
path_9603.txt,14,fail
path_9607.txt,14,fail
path_9609.txt,0,fail
path_9611.txt,0,fail
path_9614.txt,68,fail
path_9620.txt,0,fail
path_9621.txt,14,fail
path_9626.txt,0,fail
path_9627.txt,0,fail
path_9628.txt,33,fail
path_9633.txt,12,fail
path_9634.txt,0,fail
path_9635.txt,0,fail
path_9636.txt,0,fail
path_9643.txt,0,fail
path_9653.txt,0,fail
path_9658.txt,14,fail
path_9661.txt,0,fail
path_9663.txt,0,fail
path_9665.txt,0,fail
path_9671.txt,0,fail
path_9672.txt,0,fail
path_9673.txt,0,fail
path_9677.txt,0,fail
path_9680.txt,0,fail
path_9681.txt,0,fail
path_9687.txt,0,fail
path_9698.txt,0,fail
path_9701.txt,0,fail
path_9705.txt,0,fail
path_9716.txt,0,fail
path_9717.txt,0,fail
path_9718.txt,0,fail
path_9719.txt,0,fail
path_9731.txt,0,fail
path_9736.txt,14,fail
path_9737.txt,14,fail
path_9741.txt,13,fail
path_9742.txt,0,fail
path_9751.txt,0,fail
path_9756.txt,0,fail
path_9758.txt,0,fail
path_9759.txt,0,fail
path_9763.txt,0,fail
path_9764.txt,0,fail
path_9772.txt,33,fail
path_9774.txt,0,fail
path_9778.txt,0,fail
path_9785.txt,0,fail
path_9786.txt,0,fail
path_9787.txt,13,fail
path_9793.txt,0,fail
path_9798.txt,13,fail
path_9804.txt,0,fail
path_9805.txt,0,fail
path_9808.txt,0,fail
path_9812.txt,0,fail
path_9820.txt,13,fail
path_9823.txt,14,fail
path_9825.txt,14,fail
path_9829.txt,0,fail
path_9834.txt,0,fail
path_9837.txt,14,fail
path_9849.txt,0,fail
path_9850.txt,0,fail
path_9853.txt,0,fail
path_9857.txt,0,fail
path_9858.txt,0,fail
path_9860.txt,0,fail
path_9861.txt,51,fail
path_9862.txt,0,fail
path_9866.txt,0,fail
path_9867.txt,0,fail
path_9871.txt,0,fail
path_9873.txt,0,fail
path_9876.txt,14,fail
path_9879.txt,14,fail
path_9881.txt,0,fail
path_9888.txt,0,fail
path_9889.txt,0,fail
path_9893.txt,14,fail
path_9894.txt,13,fail
path_9896.txt,0,fail
path_9902.txt,0,fail
path_9912.txt,14,fail
path_9917.txt,0,fail
path_9918.txt,0,fail
path_9928.txt,0,fail
path_9929.txt,14,fail
path_9930.txt,14,fail
path_9932.txt,0,fail
path_9933.txt,0,fail
path_9934.txt,0,fail
path_9937.txt,0,fail
path_9938.txt,0,fail
path_9943.txt,0,fail
path_9948.txt,14,fail
path_9952.txt,14,fail
path_9955.txt,14,fail
path_9957.txt,0,fail
path_9963.txt,0,fail
path_9968.txt,14,fail
path_9969.txt,12,fail
path_9980.txt,0,fail
path_9982.txt,0,fail
path_9987.txt,0,fail
path_9990.txt,0,fail
path_9991.txt,0,fail
path_9992.txt,0,fail
